step,track,model,dataset,Memory in Mb,Time in s,Valid updates,Accuracy
1128,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,543.046875,1.1730794590002915,0,0.0
1175,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,543.234375,1.2177066250005737,0,0.0
1222,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,543.421875,1.2639170000002196,0,0.0
1269,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,543.609375,1.3092937500005064,0,0.0
1316,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,543.8125,1.3544658750015515,0,0.0
1363,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,544.0,1.3985131250010454,0,0.0
1410,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,544.203125,1.4441808750016207,0,0.0
1457,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,544.390625,1.4895638750003855,0,0.0
1504,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,544.59375,1.5636308339999232,0,0.0
1551,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,544.78125,1.6528210000014951,0,0.0
1598,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,545.03125,1.6971361670002807,0,0.0
1645,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,545.34375,1.7432122090012854,0,0.0
1692,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,545.625,1.7876518749999377,0,0.0
1739,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,545.953125,1.832333500000459,0,0.0
1786,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,546.234375,1.8768902090014308,0,0.0
1833,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,546.53125,1.9226006670014613,0,0.0
1880,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,546.84375,1.9680317090005701,0,0.0
1927,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,547.140625,2.013456042001053,0,0.0
1974,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,547.453125,2.0590650840003946,0,0.0
2021,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,547.71875,2.103080000000773,0,0.0
2068,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,548.046875,2.1484182920012245,0,0.0
2115,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,548.34375,2.1932150420016114,0,0.0
2162,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,548.65625,2.2385783340014314,0,0.0
2209,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,548.9375,2.2833027920005406,0,0.0
2256,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,549.25,2.3283281670010183,0,0.0
2303,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,549.53125,2.374242375000904,0,0.0
408,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,616.46875,0.4014567089998309,0,0.0
816,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,616.5,0.7907423340002424,0,0.0
1224,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,616.5,1.2551943750004284,0,0.0
1632,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,616.515625,1.647649000000456,0,0.0
2040,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,616.5,2.0402911670007597,0,0.0
2448,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,616.5,2.4267940839999937,0,0.0
2856,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,616.515625,2.81635791699955,0,0.0
3264,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,616.53125,3.2113207500005956,0,0.0
3672,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,616.546875,3.6414639169997827,0,0.0
4080,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,616.5625,4.124799625000378,0,0.0
4488,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,616.5625,4.509619083999496,0,0.0
4896,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,616.5625,4.896781958999782,0,0.0
5304,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,616.5625,5.278540584000439,0,0.0
5712,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,616.5625,5.6655918340002245,0,0.0
6120,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,616.5625,6.05024824999964,0,0.0
6528,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,616.5625,6.437573999999586,0,0.0
6936,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,616.5625,6.825872792000155,0,0.0
7344,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,616.5625,7.226808584000537,0,0.0
7752,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,616.5625,7.6127398339995125,0,0.0
8160,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,616.5625,8.126512333999926,0,0.0
8568,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,616.5625,8.510500166999918,0,0.0
8976,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,616.5625,8.893130709000616,0,0.0
9384,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,617.421875,9.275028916999872,0,0.0
9792,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,619.953125,9.708916916999442,0,0.0
10200,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,620.875,10.093894542000271,0,0.0
10608,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,621.828125,10.474828542000978,0,0.0
11016,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,622.765625,10.858030125000369,0,0.0
11424,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,623.734375,11.240765709000698,0,0.0
11832,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,624.65625,11.624578000000838,0,0.0
12240,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,625.59375,12.008829292000883,0,0.0
12648,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,626.578125,12.390627500000846,0,0.0
13056,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,627.5,12.772317083999951,0,0.0
13464,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,628.46875,13.154777959000057,0,0.0
13872,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,629.390625,13.536554292000801,0,0.0
14280,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,630.34375,13.918903542000407,0,0.0
14688,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,631.296875,14.29824041699976,0,0.0
15096,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,632.21875,14.678270709000572,0,0.0
15504,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,633.203125,15.056130749999284,0,0.0
15912,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,634.1875,15.435517459000039,0,0.0
16320,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,635.09375,15.816356458999508,0,0.0
16728,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,636.0625,16.29252791699946,0,0.0
17136,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,636.984375,16.727179584000623,0,0.0
17544,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,637.953125,17.107389083999806,0,0.0
17952,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,638.90625,17.486548374999984,0,0.0
18360,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,639.84375,17.869480084000315,0,0.0
18768,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,640.78125,18.29943425000056,0,0.0
19176,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,641.71875,18.68030437500056,0,0.0
19584,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,642.6875,19.058850375000475,0,0.0
19992,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,643.6875,19.48868870899969,0,0.0
20400,Multiclass classification,AdaptiveRandomForestClassifier,keystroke,644.609375,19.863111583999853,0,0.0
47,Multiclass classification,CSMOTE,imagesegments,590.25,0.015689500000007683,47,0.1276595744680851
94,Multiclass classification,CSMOTE,imagesegments,590.421875,0.021363833999203052,47,0.1276595744680851
141,Multiclass classification,CSMOTE,imagesegments,590.578125,0.026114791999134468,47,0.12056737588652482
188,Multiclass classification,CSMOTE,imagesegments,590.8125,0.03228912499980652,47,0.11702127659574468
235,Multiclass classification,CSMOTE,imagesegments,591.140625,0.04019387500011362,47,0.12340425531914893
282,Multiclass classification,CSMOTE,imagesegments,591.296875,0.04475674999957846,47,0.13829787234042554
329,Multiclass classification,CSMOTE,imagesegments,591.4375,0.05186695900010818,47,0.1337386018237082
376,Multiclass classification,CSMOTE,imagesegments,591.625,0.060128334000182804,47,0.13829787234042554
423,Multiclass classification,CSMOTE,imagesegments,591.796875,0.06503945899930841,47,0.1276595744680851
470,Multiclass classification,CSMOTE,imagesegments,591.953125,0.0702324169997155,47,0.125531914893617
517,Multiclass classification,CSMOTE,imagesegments,592.078125,0.07434366699999373,47,0.12572533849129594
564,Multiclass classification,CSMOTE,imagesegments,592.25,0.07833795899932738,47,0.13297872340425532
611,Multiclass classification,CSMOTE,imagesegments,592.375,0.08305920899874764,47,0.132569558101473
658,Multiclass classification,CSMOTE,imagesegments,592.515625,0.08707166699969093,47,0.13829787234042554
705,Multiclass classification,CSMOTE,imagesegments,592.65625,0.09120370900018315,47,0.1347517730496454
752,Multiclass classification,CSMOTE,imagesegments,599.953125,0.15996916699987196,47,0.13164893617021275
799,Multiclass classification,CSMOTE,imagesegments,600.03125,0.16533054199862818,47,0.13016270337922403
846,Multiclass classification,CSMOTE,imagesegments,600.03125,0.17069137500038778,47,0.1359338061465721
893,Multiclass classification,CSMOTE,imagesegments,600.078125,0.17579366700010723,47,0.1366181410974244
940,Multiclass classification,CSMOTE,imagesegments,600.09375,0.18143154199970013,47,0.13617021276595745
987,Multiclass classification,CSMOTE,imagesegments,600.125,0.1864436249998107,47,0.13272543059777103
1034,Multiclass classification,CSMOTE,imagesegments,600.140625,0.19144774999949732,47,0.13249516441005801
1081,Multiclass classification,CSMOTE,imagesegments,600.140625,0.19675820900010876,47,0.1332099907493062
1128,Multiclass classification,CSMOTE,imagesegments,600.171875,0.20193333399947733,47,0.13120567375886524
1175,Multiclass classification,CSMOTE,imagesegments,600.171875,0.2071757499998057,47,0.13361702127659575
1222,Multiclass classification,CSMOTE,imagesegments,600.1875,0.2122422499996901,47,0.1309328968903437
1269,Multiclass classification,CSMOTE,imagesegments,600.1875,0.2175868750000518,47,0.13002364066193853
1316,Multiclass classification,CSMOTE,imagesegments,600.1875,0.22287579200019536,47,0.13221884498480244
1363,Multiclass classification,CSMOTE,imagesegments,600.1875,0.22779925000031653,47,0.13279530447542187
1410,Multiclass classification,CSMOTE,imagesegments,600.1875,0.2326424999992014,47,0.13120567375886524
1457,Multiclass classification,CSMOTE,imagesegments,600.1875,0.23777058399900852,47,0.13177762525737818
1504,Multiclass classification,CSMOTE,imagesegments,600.1875,0.2432638339996629,47,0.13164893617021275
1551,Multiclass classification,CSMOTE,imagesegments,600.1875,0.2487310839987913,47,0.13217279174725982
1598,Multiclass classification,CSMOTE,imagesegments,600.203125,0.2543428339995444,47,0.1332916145181477
1645,Multiclass classification,CSMOTE,imagesegments,600.25,0.3073375419990043,47,0.1331306990881459
1692,Multiclass classification,CSMOTE,imagesegments,600.25,0.31256316699909803,47,0.13356973995271867
1739,Multiclass classification,CSMOTE,imagesegments,600.25,0.31740445899959013,47,0.13341000575043127
1786,Multiclass classification,CSMOTE,imagesegments,600.25,0.32207362499866576,47,0.13325867861142218
1833,Multiclass classification,CSMOTE,imagesegments,600.25,0.32693433399981586,47,0.132569558101473
1880,Multiclass classification,CSMOTE,imagesegments,600.25,0.33211504199971387,47,0.13404255319148936
1927,Multiclass classification,CSMOTE,imagesegments,600.25,0.33714887499991164,47,0.1333679294239751
1974,Multiclass classification,CSMOTE,imagesegments,600.25,0.3425188339988381,47,0.1347517730496454
2021,Multiclass classification,CSMOTE,imagesegments,600.25,0.3483524999992369,47,0.1355764473033152
2068,Multiclass classification,CSMOTE,imagesegments,600.25,0.35349616699932085,47,0.13684719535783366
2115,Multiclass classification,CSMOTE,imagesegments,600.25,0.35858237499996903,47,0.13664302600472814
2162,Multiclass classification,CSMOTE,imagesegments,601.546875,0.41442449999885866,47,0.13737280296022203
2209,Multiclass classification,CSMOTE,imagesegments,601.546875,0.4198570419994212,47,0.13807152557718425
2256,Multiclass classification,CSMOTE,imagesegments,601.546875,0.42557858399959514,47,0.14051418439716312
2303,Multiclass classification,CSMOTE,imagesegments,601.546875,0.43153754199920513,47,0.1398176291793313
408,Multiclass classification,CSMOTE,keystroke,601.4375,0.04637116699996113,408,0.9803921568627451
816,Multiclass classification,CSMOTE,keystroke,601.5,0.08267220800007635,408,0.49019607843137253
1224,Multiclass classification,CSMOTE,keystroke,601.53125,0.11943204199997126,408,0.32679738562091504
1632,Multiclass classification,CSMOTE,keystroke,601.546875,0.15512508299980254,408,0.24509803921568626
2040,Multiclass classification,CSMOTE,keystroke,601.5625,0.19066154200118035,408,0.19607843137254902
2448,Multiclass classification,CSMOTE,keystroke,601.5625,0.22704712499944435,408,0.16339869281045752
2856,Multiclass classification,CSMOTE,keystroke,601.578125,0.26248504199975287,408,0.1400560224089636
3264,Multiclass classification,CSMOTE,keystroke,601.578125,0.2971251670005586,408,0.12254901960784313
3672,Multiclass classification,CSMOTE,keystroke,601.625,0.3324927920002665,408,0.10893246187363835
4080,Multiclass classification,CSMOTE,keystroke,601.671875,0.3668678750000254,408,0.09803921568627451
4488,Multiclass classification,CSMOTE,keystroke,601.671875,0.4025487079998129,408,0.08912655971479501
4896,Multiclass classification,CSMOTE,keystroke,601.734375,0.43750687499959895,408,0.08169934640522876
5304,Multiclass classification,CSMOTE,keystroke,601.734375,0.47111225000116974,408,0.07541478129713423
5712,Multiclass classification,CSMOTE,keystroke,601.734375,0.5054177920010261,408,0.0700280112044818
6120,Multiclass classification,CSMOTE,keystroke,601.734375,0.5394407920011872,408,0.06535947712418301
6528,Multiclass classification,CSMOTE,keystroke,601.734375,0.5735012919994915,408,0.061274509803921566
6936,Multiclass classification,CSMOTE,keystroke,601.703125,0.6077585420007381,408,0.05767012687427912
7344,Multiclass classification,CSMOTE,keystroke,601.703125,0.6430262499998207,408,0.054466230936819175
7752,Multiclass classification,CSMOTE,keystroke,601.703125,0.6774507499994797,408,0.05159958720330237
8160,Multiclass classification,CSMOTE,keystroke,601.703125,0.7127814169998601,408,0.049019607843137254
8568,Multiclass classification,CSMOTE,keystroke,601.703125,0.746612417000506,408,0.04668534080298786
8976,Multiclass classification,CSMOTE,keystroke,601.703125,0.780344958000569,408,0.044563279857397504
9384,Multiclass classification,CSMOTE,keystroke,601.703125,0.8149721669997234,408,0.042625745950554135
9792,Multiclass classification,CSMOTE,keystroke,601.703125,0.849128333000408,408,0.04084967320261438
10200,Multiclass classification,CSMOTE,keystroke,601.703125,0.8828549580011895,408,0.0392156862745098
10608,Multiclass classification,CSMOTE,keystroke,601.703125,0.9808896249996906,408,0.03770739064856712
11016,Multiclass classification,CSMOTE,keystroke,601.703125,1.021296250000887,408,0.03631082062454612
11424,Multiclass classification,CSMOTE,keystroke,601.703125,1.0551356249998207,408,0.0350140056022409
11832,Multiclass classification,CSMOTE,keystroke,601.703125,1.0896287920004397,408,0.03380662609871535
12240,Multiclass classification,CSMOTE,keystroke,601.703125,1.123708125000121,408,0.032679738562091505
12648,Multiclass classification,CSMOTE,keystroke,601.71875,1.1579060000003665,408,0.031625553447185324
13056,Multiclass classification,CSMOTE,keystroke,601.734375,1.1927484170009848,408,0.030637254901960783
13464,Multiclass classification,CSMOTE,keystroke,602.609375,1.2268101669997122,408,0.029708853238265002
13872,Multiclass classification,CSMOTE,keystroke,603.671875,1.3041045419995498,408,0.02883506343713956
14280,Multiclass classification,CSMOTE,keystroke,603.671875,1.3393023749995336,408,0.028011204481792718
14688,Multiclass classification,CSMOTE,keystroke,603.671875,1.37389795800118,408,0.027233115468409588
15096,Multiclass classification,CSMOTE,keystroke,603.671875,1.4087480420002976,408,0.026497085320614733
15504,Multiclass classification,CSMOTE,keystroke,603.671875,1.443332458000441,408,0.025799793601651185
15912,Multiclass classification,CSMOTE,keystroke,603.671875,1.4777959170005488,408,0.02513826043237808
16320,Multiclass classification,CSMOTE,keystroke,603.671875,1.5131240829996386,408,0.024509803921568627
16728,Multiclass classification,CSMOTE,keystroke,603.671875,1.5478613329996733,408,0.02391200382592061
17136,Multiclass classification,CSMOTE,keystroke,603.671875,1.5823354580006708,408,0.02334267040149393
17544,Multiclass classification,CSMOTE,keystroke,603.671875,1.6167041669996252,408,0.022799817601459188
17952,Multiclass classification,CSMOTE,keystroke,603.671875,1.6512011249997158,408,0.022281639928698752
18360,Multiclass classification,CSMOTE,keystroke,603.671875,1.6856422500004555,408,0.02178649237472767
18768,Multiclass classification,CSMOTE,keystroke,603.671875,1.72055920800085,408,0.021312872975277068
19176,Multiclass classification,CSMOTE,keystroke,603.671875,1.7558314170000813,408,0.020859407592824362
19584,Multiclass classification,CSMOTE,keystroke,603.65625,1.790239500000098,408,0.02042483660130719
19992,Multiclass classification,CSMOTE,keystroke,603.65625,1.8243596669999533,408,0.020008003201280513
20400,Multiclass classification,CSMOTE,keystroke,603.65625,1.8583815000001778,408,0.0196078431372549
47,Multiclass classification,DynamicWeightedMajority,imagesegments,607.28125,0.04908070799865527,0,0.0
94,Multiclass classification,DynamicWeightedMajority,imagesegments,607.359375,0.09265295799923479,0,0.0
141,Multiclass classification,DynamicWeightedMajority,imagesegments,607.40625,0.1372771249989455,0,0.0
188,Multiclass classification,DynamicWeightedMajority,imagesegments,607.40625,0.18214399999851594,0,0.0
235,Multiclass classification,DynamicWeightedMajority,imagesegments,607.390625,0.22575462499844434,0,0.0
282,Multiclass classification,DynamicWeightedMajority,imagesegments,607.421875,0.2700192079992121,0,0.0
329,Multiclass classification,DynamicWeightedMajority,imagesegments,607.421875,0.31448774999989837,0,0.0
376,Multiclass classification,DynamicWeightedMajority,imagesegments,607.421875,0.3579299169996375,0,0.0
423,Multiclass classification,DynamicWeightedMajority,imagesegments,607.421875,0.40185312499852444,0,0.0
470,Multiclass classification,DynamicWeightedMajority,imagesegments,607.421875,0.44645649999984016,0,0.0
517,Multiclass classification,DynamicWeightedMajority,imagesegments,607.4375,0.4899881669989554,0,0.0
564,Multiclass classification,DynamicWeightedMajority,imagesegments,607.4375,0.5347958329984976,0,0.0
611,Multiclass classification,DynamicWeightedMajority,imagesegments,607.4375,0.5786312079999334,0,0.0
658,Multiclass classification,DynamicWeightedMajority,imagesegments,607.4375,0.6224382919990603,0,0.0
705,Multiclass classification,DynamicWeightedMajority,imagesegments,607.4375,0.667799124999874,0,0.0
752,Multiclass classification,DynamicWeightedMajority,imagesegments,607.4375,0.7121143749991461,0,0.0
799,Multiclass classification,DynamicWeightedMajority,imagesegments,607.4375,0.757045582999126,0,0.0
846,Multiclass classification,DynamicWeightedMajority,imagesegments,607.4375,0.8003751249998459,0,0.0
893,Multiclass classification,DynamicWeightedMajority,imagesegments,607.4375,0.8448659169989696,0,0.0
940,Multiclass classification,DynamicWeightedMajority,imagesegments,607.4375,0.8887952079985553,0,0.0
987,Multiclass classification,DynamicWeightedMajority,imagesegments,607.4375,0.9848444580002251,0,0.0
1034,Multiclass classification,DynamicWeightedMajority,imagesegments,607.4375,1.0501078329998563,0,0.0
1081,Multiclass classification,DynamicWeightedMajority,imagesegments,607.4375,1.0942029999987426,0,0.0
1128,Multiclass classification,DynamicWeightedMajority,imagesegments,607.4375,1.1390548330000456,0,0.0
1175,Multiclass classification,DynamicWeightedMajority,imagesegments,607.4375,1.1825482919994101,0,0.0
1222,Multiclass classification,DynamicWeightedMajority,imagesegments,607.4375,1.2267520419991342,0,0.0
1269,Multiclass classification,DynamicWeightedMajority,imagesegments,607.4375,1.2701729999989766,0,0.0
1316,Multiclass classification,DynamicWeightedMajority,imagesegments,607.453125,1.3155042919988773,0,0.0
1363,Multiclass classification,DynamicWeightedMajority,imagesegments,607.453125,1.360028291999697,0,0.0
1410,Multiclass classification,DynamicWeightedMajority,imagesegments,607.453125,1.4043845830001374,0,0.0
1457,Multiclass classification,DynamicWeightedMajority,imagesegments,607.453125,1.4484854579986859,0,0.0
1504,Multiclass classification,DynamicWeightedMajority,imagesegments,607.453125,1.4923402499989606,0,0.0
1551,Multiclass classification,DynamicWeightedMajority,imagesegments,607.453125,1.5369204999988142,0,0.0
1598,Multiclass classification,DynamicWeightedMajority,imagesegments,607.5,1.5818145419998473,0,0.0
1645,Multiclass classification,DynamicWeightedMajority,imagesegments,607.640625,1.6266031249997468,0,0.0
1692,Multiclass classification,DynamicWeightedMajority,imagesegments,607.71875,1.6706782919991383,0,0.0
1739,Multiclass classification,DynamicWeightedMajority,imagesegments,607.859375,1.7146904169985646,0,0.0
1786,Multiclass classification,DynamicWeightedMajority,imagesegments,607.953125,1.7592890830001124,0,0.0
1833,Multiclass classification,DynamicWeightedMajority,imagesegments,608.03125,1.8041560829988157,0,0.0
1880,Multiclass classification,DynamicWeightedMajority,imagesegments,608.15625,1.8481979169991973,0,0.0
1927,Multiclass classification,DynamicWeightedMajority,imagesegments,608.265625,1.8918455419989186,0,0.0
1974,Multiclass classification,DynamicWeightedMajority,imagesegments,608.359375,1.935809832999439,0,0.0
2021,Multiclass classification,DynamicWeightedMajority,imagesegments,608.46875,1.9790564169998106,0,0.0
2068,Multiclass classification,DynamicWeightedMajority,imagesegments,608.609375,2.023329999999987,0,0.0
2115,Multiclass classification,DynamicWeightedMajority,imagesegments,608.703125,2.067391167000096,0,0.0
2162,Multiclass classification,DynamicWeightedMajority,imagesegments,608.796875,2.1112207919995853,0,0.0
2209,Multiclass classification,DynamicWeightedMajority,imagesegments,608.921875,2.1558866670002317,0,0.0
2256,Multiclass classification,DynamicWeightedMajority,imagesegments,609.03125,2.1997759169989877,0,0.0
2303,Multiclass classification,DynamicWeightedMajority,imagesegments,609.140625,2.2438080419997277,0,0.0
408,Multiclass classification,DynamicWeightedMajority,keystroke,573.9375,0.3887238339993928,0,0.0
816,Multiclass classification,DynamicWeightedMajority,keystroke,575.703125,0.7716447499988135,0,0.0
1224,Multiclass classification,DynamicWeightedMajority,keystroke,577.53125,1.1567571249997854,0,0.0
1632,Multiclass classification,DynamicWeightedMajority,keystroke,579.296875,1.6848050839998905,0,0.0
2040,Multiclass classification,DynamicWeightedMajority,keystroke,581.078125,2.0682854169990605,0,0.0
2448,Multiclass classification,DynamicWeightedMajority,keystroke,582.84375,2.447796209000444,0,0.0
2856,Multiclass classification,DynamicWeightedMajority,keystroke,584.640625,2.828607583998746,0,0.0
3264,Multiclass classification,DynamicWeightedMajority,keystroke,582.875,3.2516141249998327,0,0.0
3672,Multiclass classification,DynamicWeightedMajority,keystroke,582.875,3.62631008399876,0,0.0
4080,Multiclass classification,DynamicWeightedMajority,keystroke,582.875,4.000863416998982,0,0.0
4488,Multiclass classification,DynamicWeightedMajority,keystroke,582.875,4.377403667000181,0,0.0
4896,Multiclass classification,DynamicWeightedMajority,keystroke,582.875,4.760669584000425,0,0.0
5304,Multiclass classification,DynamicWeightedMajority,keystroke,582.890625,5.144220209000196,0,0.0
5712,Multiclass classification,DynamicWeightedMajority,keystroke,582.890625,5.628500249998979,0,0.0
6120,Multiclass classification,DynamicWeightedMajority,keystroke,582.890625,6.012326459000178,0,0.0
6528,Multiclass classification,DynamicWeightedMajority,keystroke,582.890625,6.377963458999147,0,0.0
6936,Multiclass classification,DynamicWeightedMajority,keystroke,582.890625,6.744768499998827,0,0.0
7344,Multiclass classification,DynamicWeightedMajority,keystroke,582.890625,7.109119624999948,0,0.0
7752,Multiclass classification,DynamicWeightedMajority,keystroke,582.890625,7.4794565419997525,0,0.0
8160,Multiclass classification,DynamicWeightedMajority,keystroke,582.890625,7.847617375000482,0,0.0
8568,Multiclass classification,DynamicWeightedMajority,keystroke,582.890625,8.214939499999673,0,0.0
8976,Multiclass classification,DynamicWeightedMajority,keystroke,582.890625,8.583418666999933,0,0.0
9384,Multiclass classification,DynamicWeightedMajority,keystroke,582.890625,8.9523427919994,0,0.0
9792,Multiclass classification,DynamicWeightedMajority,keystroke,582.890625,9.318243083998823,0,0.0
10200,Multiclass classification,DynamicWeightedMajority,keystroke,582.890625,9.684740124999735,0,0.0
10608,Multiclass classification,DynamicWeightedMajority,keystroke,582.890625,10.05228575000001,0,0.0
11016,Multiclass classification,DynamicWeightedMajority,keystroke,582.890625,10.417496459000176,0,0.0
11424,Multiclass classification,DynamicWeightedMajority,keystroke,582.890625,10.782938124999419,0,0.0
11832,Multiclass classification,DynamicWeightedMajority,keystroke,582.890625,11.149020124999879,0,0.0
12240,Multiclass classification,DynamicWeightedMajority,keystroke,582.890625,11.514319333999083,0,0.0
12648,Multiclass classification,DynamicWeightedMajority,keystroke,582.890625,11.878562459000022,0,0.0
13056,Multiclass classification,DynamicWeightedMajority,keystroke,582.96875,12.242206167000404,0,0.0
13464,Multiclass classification,DynamicWeightedMajority,keystroke,583.671875,12.606068208999204,0,0.0
13872,Multiclass classification,DynamicWeightedMajority,keystroke,584.53125,12.967888166998819,0,0.0
14280,Multiclass classification,DynamicWeightedMajority,keystroke,585.40625,13.333925041999464,0,0.0
