step,track,model,dataset,MAE,RMSE,R2,Memory in Mb,Time in s
99,Regression,Linear Regression with l1 regularization,ChickWeights,7.976543403311107,13.74760854733656,-7.083247758311314,0.004361152648925781,1.051217
110,Regression,Linear Regression with l1 regularization,ChickWeights,7.5284067705618165,13.110785837893241,-4.133835882207287,0.004361152648925781,1.385341
121,Regression,Linear Regression with l1 regularization,ChickWeights,7.271666718491515,12.6229442838289,-2.665108536473531,0.004361152648925781,1.722665
132,Regression,Linear Regression with l1 regularization,ChickWeights,6.91845605456336,12.134014714075713,-1.7679259750984961,0.004361152648925781,2.062297
143,Regression,Linear Regression with l1 regularization,ChickWeights,6.610383809165891,11.700505099139125,-1.084596952740374,0.004361152648925781,2.404309
154,Regression,Linear Regression with l1 regularization,ChickWeights,6.3485668448406924,11.31852948419668,-0.6578355548574832,0.004361152648925781,2.92481
165,Regression,Linear Regression with l1 regularization,ChickWeights,6.473998962981321,11.222073845492618,-0.3100659276219817,0.004361152648925781,3.450596
176,Regression,Linear Regression with l1 regularization,ChickWeights,6.543521830550948,11.096254270292283,-0.032756661210885385,0.004361152648925781,3.986463
187,Regression,Linear Regression with l1 regularization,ChickWeights,6.493894355635018,10.908553918682982,0.18277886707380187,0.004361152648925781,4.536478
198,Regression,Linear Regression with l1 regularization,ChickWeights,6.432058292739276,10.739983052449066,0.36987633376979445,0.004361152648925781,5.08889
209,Regression,Linear Regression with l1 regularization,ChickWeights,6.530905166315106,10.805387069826965,0.47419925648761396,0.004361152648925781,5.6437800000000005
220,Regression,Linear Regression with l1 regularization,ChickWeights,7.049069109840064,11.46222613381468,0.4819945238144716,0.004361152648925781,6.201205000000001
231,Regression,Linear Regression with l1 regularization,ChickWeights,7.185364391622807,11.520615160379734,0.5523912707049028,0.004361152648925781,6.860994000000001
242,Regression,Linear Regression with l1 regularization,ChickWeights,7.384443509591489,11.759466507882767,0.6247424700583044,0.004361152648925781,7.5252360000000005
253,Regression,Linear Regression with l1 regularization,ChickWeights,7.370825288025247,11.706644644448966,0.6770052015955412,0.004361152648925781,8.194152
264,Regression,Linear Regression with l1 regularization,ChickWeights,7.997212264968545,12.688148058774217,0.6533323093865229,0.004441261291503906,8.968386
275,Regression,Linear Regression with l1 regularization,ChickWeights,8.45564901988644,13.583827871673952,0.6503637760490552,0.004441261291503906,9.74468
286,Regression,Linear Regression with l1 regularization,ChickWeights,8.687395226209604,13.953064893865328,0.6804867014487179,0.004441261291503906,10.526122
297,Regression,Linear Regression with l1 regularization,ChickWeights,8.660171229881424,13.910099225377925,0.7245931722706233,0.004441261291503906,11.310386000000001
308,Regression,Linear Regression with l1 regularization,ChickWeights,9.16625719191718,14.612234985526298,0.7293304097140514,0.004441261291503906,12.165673000000002
319,Regression,Linear Regression with l1 regularization,ChickWeights,10.250950211093048,17.0718306278326,0.664728869016383,0.004441261291503906,13.023056000000002
330,Regression,Linear Regression with l1 regularization,ChickWeights,10.679670450254022,17.65395670255975,0.6931807697512926,0.004441261291503906,13.882575000000003
341,Regression,Linear Regression with l1 regularization,ChickWeights,10.873729384474112,17.73873175202587,0.7226130148559202,0.004441261291503906,14.744716000000002
352,Regression,Linear Regression with l1 regularization,ChickWeights,11.018541118771262,17.831871437600412,0.745188204067577,0.004441261291503906,15.714271000000002
363,Regression,Linear Regression with l1 regularization,ChickWeights,11.899574150448762,19.190338217602402,0.7134289333715201,0.004441261291503906,16.687338
374,Regression,Linear Regression with l1 regularization,ChickWeights,12.408282768986876,20.289550367060546,0.7055179762102581,0.004441261291503906,17.664129
385,Regression,Linear Regression with l1 regularization,ChickWeights,12.788104615245373,20.897902847676004,0.7235998101431352,0.004441261291503906,18.721856
396,Regression,Linear Regression with l1 regularization,ChickWeights,12.908222014164421,20.86950621812891,0.7429865604297317,0.004441261291503906,19.781764
407,Regression,Linear Regression with l1 regularization,ChickWeights,13.785647364051679,22.333927174809716,0.726395986248676,0.004441261291503906,20.844202
418,Regression,Linear Regression with l1 regularization,ChickWeights,14.562464823979756,23.771461386342615,0.709038397249883,0.004441261291503906,21.909599
429,Regression,Linear Regression with l1 regularization,ChickWeights,15.115712915071189,24.692790084324347,0.7210130632693055,0.004441261291503906,23.046457
440,Regression,Linear Regression with l1 regularization,ChickWeights,15.290646451171162,24.766775019882367,0.7392038606135755,0.004441261291503906,24.186328
451,Regression,Linear Regression with l1 regularization,ChickWeights,15.806610158983217,25.370563596297366,0.7379667599208486,0.004441261291503906,25.328861
462,Regression,Linear Regression with l1 regularization,ChickWeights,16.91167446753811,27.489289014578034,0.711055524573946,0.004441261291503906,26.477412
473,Regression,Linear Regression with l1 regularization,ChickWeights,17.69453441784174,28.803034656505247,0.7198918720890418,0.004441261291503906,27.720625000000002
484,Regression,Linear Regression with l1 regularization,ChickWeights,18.025914293879836,29.08166628667707,0.7300944167213836,0.004441261291503906,28.967478000000003
495,Regression,Linear Regression with l1 regularization,ChickWeights,18.47687089345869,29.604201733284565,0.7368958634072684,0.004441261291503906,30.216670000000004
506,Regression,Linear Regression with l1 regularization,ChickWeights,19.37032815671457,31.058772984483273,0.7188231637639817,0.004441261291503906,31.469644000000002
517,Regression,Linear Regression with l1 regularization,ChickWeights,20.096649322747314,32.051830787895724,0.717419357352562,0.004441261291503906,32.814185
528,Regression,Linear Regression with l1 regularization,ChickWeights,20.88685610593147,33.24610520798377,0.7266504806846955,0.004441261291503906,34.163479
539,Regression,Linear Regression with l1 regularization,ChickWeights,21.052957054073875,33.24035912136826,0.7380286507287471,0.004441261291503906,35.517596000000005
550,Regression,Linear Regression with l1 regularization,ChickWeights,22.046178761536364,34.86098206113683,0.7207414968982613,0.004441261291503906,36.876464000000006
561,Regression,Linear Regression with l1 regularization,ChickWeights,22.751953045975853,35.78242297978339,0.7186502822700677,0.004441261291503906,38.237500000000004
572,Regression,Linear Regression with l1 regularization,ChickWeights,23.603432973098663,36.96472548228527,0.7222689970347711,0.004441261291503906,39.602548000000006
578,Regression,Linear Regression with l1 regularization,ChickWeights,23.757667537133976,37.078025255419426,0.7273605875689941,0.004441261291503906,40.969334
20,Regression,Linear Regression with l1 regularization,TrumpApproval,20.96628233331211,24.387937149248955,-1394.0974368768457,0.005043983459472656,0.011786
40,Regression,Linear Regression with l1 regularization,TrumpApproval,12.95809265443779,17.886947111698607,-127.62867621055315,0.005043983459472656,0.029376
60,Regression,Linear Regression with l1 regularization,TrumpApproval,10.43403375286247,15.198987179765494,-124.2101566950438,0.005043983459472656,0.178139
80,Regression,Linear Regression with l1 regularization,TrumpApproval,8.76952679896777,13.348146279436204,-95.87145335263979,0.005043983459472656,0.33372199999999996
100,Regression,Linear Regression with l1 regularization,TrumpApproval,7.318348711169017,11.969856517585775,-47.87667264392048,0.005043983459472656,0.598784
120,Regression,Linear Regression with l1 regularization,TrumpApproval,6.2853039116310185,10.94189036106609,-33.648027646243705,0.005043983459472656,0.877733
140,Regression,Linear Regression with l1 regularization,TrumpApproval,5.5208355911538485,10.138862242229527,-29.74195117722151,0.005043983459472656,1.174338
160,Regression,Linear Regression with l1 regularization,TrumpApproval,4.9080595636493145,9.487746704217276,-22.740310036230184,0.005043983459472656,1.573544
180,Regression,Linear Regression with l1 regularization,TrumpApproval,4.437342628193194,8.948953859899,-17.549281500204398,0.005043983459472656,1.983106
200,Regression,Linear Regression with l1 regularization,TrumpApproval,4.020740144728086,8.490404067975657,-15.746680942149272,0.005043983459472656,2.503397
220,Regression,Linear Regression with l1 regularization,TrumpApproval,3.702540763677515,8.09713522450445,-15.430052960036054,0.005043983459472656,3.03151
240,Regression,Linear Regression with l1 regularization,TrumpApproval,3.449057445346116,7.7551931287900455,-14.185073150160106,0.005043983459472656,3.664954
260,Regression,Linear Regression with l1 regularization,TrumpApproval,3.201640426877581,7.451485247160068,-13.20791735379428,0.005204200744628906,4.3270859999999995
280,Regression,Linear Regression with l1 regularization,TrumpApproval,2.9861522146348123,7.180696949733205,-12.814002869999907,0.005204200744628906,4.995495
300,Regression,Linear Regression with l1 regularization,TrumpApproval,2.8260389726991693,6.939608203297966,-11.688379207589731,0.005204200744628906,5.778685
320,Regression,Linear Regression with l1 regularization,TrumpApproval,2.694730270614988,6.722171113188908,-11.495217468089896,0.005204200744628906,6.566935
340,Regression,Linear Regression with l1 regularization,TrumpApproval,2.572442774284147,6.524300196624447,-11.438471282384336,0.005204200744628906,7.417009
360,Regression,Linear Regression with l1 regularization,TrumpApproval,2.4832798669216825,6.3452949037256134,-10.86190793294698,0.005204200744628906,8.273109
380,Regression,Linear Regression with l1 regularization,TrumpApproval,2.371542642654472,6.177015076243767,-10.629949316856383,0.005204200744628906,9.226970999999999
400,Regression,Linear Regression with l1 regularization,TrumpApproval,2.263251524870982,6.020874949010495,-10.361708857360679,0.005204200744628906,10.188377999999998
420,Regression,Linear Regression with l1 regularization,TrumpApproval,2.1669018257777095,5.8760767656227735,-10.179937857653263,0.005204200744628906,11.163802999999998
440,Regression,Linear Regression with l1 regularization,TrumpApproval,2.1025509089011916,5.743886676480224,-9.489284487381322,0.005204200744628906,12.143499999999998
460,Regression,Linear Regression with l1 regularization,TrumpApproval,2.0360304025506277,5.61908468135586,-8.519416508014515,0.005204200744628906,13.128285999999997
480,Regression,Linear Regression with l1 regularization,TrumpApproval,1.9657178079674962,5.50138701729293,-7.914879120336785,0.005204200744628906,14.119800999999997
500,Regression,Linear Regression with l1 regularization,TrumpApproval,1.8948913466896102,5.390446783732167,-7.379388774419297,0.005204200744628906,15.117026999999997
520,Regression,Linear Regression with l1 regularization,TrumpApproval,1.8304411336225566,5.286008256480869,-7.071904701569496,0.005204200744628906,16.119547999999998
540,Regression,Linear Regression with l1 regularization,TrumpApproval,1.7733791235095338,5.187623645241403,-6.74573862520947,0.005204200744628906,17.128655
560,Regression,Linear Regression with l1 regularization,TrumpApproval,1.7328732375480083,5.096231477200102,-6.653340289034931,0.005204200744628906,18.41127
580,Regression,Linear Regression with l1 regularization,TrumpApproval,1.6922671720641331,5.009032279128942,-6.5765398617523605,0.005204200744628906,19.706270999999997
600,Regression,Linear Regression with l1 regularization,TrumpApproval,1.6600221636451293,4.9270067527590165,-6.249341959517198,0.005204200744628906,21.126312
620,Regression,Linear Regression with l1 regularization,TrumpApproval,1.6169171465584515,4.847662648980224,-5.910766757861972,0.005204200744628906,22.550922
640,Regression,Linear Regression with l1 regularization,TrumpApproval,1.5787668849144931,4.771995268006674,-5.5715350899413965,0.005204200744628906,23.982244
660,Regression,Linear Regression with l1 regularization,TrumpApproval,1.535700232104731,4.69925054984221,-5.326885534626132,0.005204200744628906,25.418534
680,Regression,Linear Regression with l1 regularization,TrumpApproval,1.5003699975160405,4.630081239411466,-5.239062722957792,0.005204200744628906,26.958301000000002
700,Regression,Linear Regression with l1 regularization,TrumpApproval,1.4782734303433982,4.565354365023557,-5.225160013321354,0.005204200744628906,28.501767
720,Regression,Linear Regression with l1 regularization,TrumpApproval,1.4563696019956498,4.503833132228122,-5.19161922746511,0.005204200744628906,30.1232
740,Regression,Linear Regression with l1 regularization,TrumpApproval,1.4392280778003554,4.445645440595998,-5.02903742417401,0.005204200744628906,31.749475
760,Regression,Linear Regression with l1 regularization,TrumpApproval,1.4073407178561264,4.387021097703184,-4.9346827726614455,0.005204200744628906,33.446511
780,Regression,Linear Regression with l1 regularization,TrumpApproval,1.3782504190107006,4.330701361336262,-4.809192109617374,0.005204200744628906,35.150954
800,Regression,Linear Regression with l1 regularization,TrumpApproval,1.3571814777264213,4.277370073659861,-4.718248073230613,0.005204200744628906,36.923812
820,Regression,Linear Regression with l1 regularization,TrumpApproval,1.3328025450945626,4.2253925636381995,-4.641399853721709,0.005204200744628906,38.701896999999995
840,Regression,Linear Regression with l1 regularization,TrumpApproval,1.311715211433691,4.175582527272098,-4.560327645533724,0.005204200744628906,40.522611
860,Regression,Linear Regression with l1 regularization,TrumpApproval,1.2897432923325247,4.127236925138345,-4.422957957045758,0.005204200744628906,42.351026
880,Regression,Linear Regression with l1 regularization,TrumpApproval,1.2672991203860131,4.080383024210964,-4.274192362897992,0.005204200744628906,44.232046
900,Regression,Linear Regression with l1 regularization,TrumpApproval,1.2421842209255052,4.03488734209176,-4.178968845613636,0.005204200744628906,46.117825999999994
920,Regression,Linear Regression with l1 regularization,TrumpApproval,1.220808929344255,3.991045752926761,-4.15028972045945,0.005204200744628906,48.01011
940,Regression,Linear Regression with l1 regularization,TrumpApproval,1.2057181063421543,3.9494511154557617,-4.0862825167589865,0.005204200744628906,49.973651999999994
960,Regression,Linear Regression with l1 regularization,TrumpApproval,1.188437369603739,3.9086583836793856,-4.0338431039290805,0.005204200744628906,51.94503699999999
980,Regression,Linear Regression with l1 regularization,TrumpApproval,1.1710173649101312,3.8690392813429555,-4.028105053503917,0.005204200744628906,53.95452999999999
1000,Regression,Linear Regression with l1 regularization,TrumpApproval,1.1544521877618488,3.8306020851942315,-4.0116636492940465,0.005204200744628906,55.96976799999999
1001,Regression,Linear Regression with l1 regularization,TrumpApproval,1.1537672749321948,3.8287168981917103,-4.010074752320696,0.005204200744628906,57.98573899999999
11,Regression,Linear Regression with l2 regularization,ChickWeights,30.6062254572366,31.39938120772091,-1268.1112549740517,0.004153251647949219,0.0035
22,Regression,Linear Regression with l2 regularization,ChickWeights,21.412737763681047,23.97862157826266,-607.9443275975191,0.004153251647949219,0.009492
33,Regression,Linear Regression with l2 regularization,ChickWeights,15.119104680903606,19.655410372524667,-267.315679768846,0.004153251647949219,0.16763
44,Regression,Linear Regression with l2 regularization,ChickWeights,11.691588950452092,17.042779535378298,-227.6797328948204,0.004153251647949219,0.32853
55,Regression,Linear Regression with l2 regularization,ChickWeights,11.128477598777668,17.570968714531574,-59.26944361385635,0.004153251647949219,0.49269799999999997
66,Regression,Linear Regression with l2 regularization,ChickWeights,10.755656716101159,16.483156797846284,-21.862958739409084,0.004153251647949219,0.734553
77,Regression,Linear Regression with l2 regularization,ChickWeights,10.454334080303978,15.644372833730271,-12.803711937026078,0.004153251647949219,0.981884
