step,track,model,dataset,MAE,RMSE,R2,Memory in Mb,Time in s
240,Regression,Linear Regression,trumpapproval,3.8235343884157675,7.87966547036827,-14.676431647139678,0.004813194274902344,0.274135
260,Regression,Linear Regression,trumpapproval,3.57334299680462,7.572887494545769,-13.674649599158812,0.004973411560058594,0.315627
280,Regression,Linear Regression,trumpapproval,3.3997642626029347,7.307305033384192,-13.305426773388605,0.004973411560058594,0.360026
300,Regression,Linear Regression,trumpapproval,3.243526959238477,7.069212717011483,-12.166742621467941,0.004973411560058594,0.40722
320,Regression,Linear Regression,trumpapproval,3.1105754847518376,6.8545416498245855,-11.992165130345668,0.004973411560058594,0.45730800000000005
340,Regression,Linear Regression,trumpapproval,2.9569354047226253,6.651479799277565,-11.928129373171442,0.004973411560058594,0.510459
360,Regression,Linear Regression,trumpapproval,2.8537856094930754,6.474036710445055,-11.3481313916441,0.004973411560058594,0.566313
380,Regression,Linear Regression,trumpapproval,2.750449728962711,6.305826559379086,-11.120053648606472,0.004973411560058594,0.624956
400,Regression,Linear Regression,trumpapproval,2.663414115575524,6.151161672136965,-10.858744866397975,0.004973411560058594,0.6863729999999999
420,Regression,Linear Regression,trumpapproval,2.5562590253391533,6.003825249623927,-10.671335514866259,0.004973411560058594,0.7506939999999999
440,Regression,Linear Regression,trumpapproval,2.4715716106690584,5.868919367302692,-9.95091540591552,0.004973411560058594,0.8178319999999999
460,Regression,Linear Regression,trumpapproval,2.37968076303958,5.740715994508564,-8.93599350177944,0.004973411560058594,0.8878769999999999
480,Regression,Linear Regression,trumpapproval,2.293542327214644,5.620383847029997,-8.304713733239232,0.004973411560058594,0.960753
500,Regression,Linear Regression,trumpapproval,2.2170719472274327,5.507753272090459,-7.748060324415054,0.004973411560058594,1.036575
520,Regression,Linear Regression,trumpapproval,2.16053805812473,5.403051906918494,-7.433320998258443,0.004973411560058594,1.1152900000000001
540,Regression,Linear Regression,trumpapproval,2.0939303653639105,5.302901387269019,-7.093810234661738,0.004973411560058594,1.1968690000000002
560,Regression,Linear Regression,trumpapproval,2.059024522609559,5.213512799867118,-7.009651494197669,0.004973411560058594,1.28133
580,Regression,Linear Regression,trumpapproval,1.9976476082662837,5.123185251176316,-6.925804791819892,0.004973411560058594,1.368705
600,Regression,Linear Regression,trumpapproval,1.950641059884993,5.038426259116395,-6.580922988940838,0.004973411560058594,1.458966
620,Regression,Linear Regression,trumpapproval,1.9139787950639056,4.95909240203744,-6.232123897025599,0.004973411560058594,1.552073
640,Regression,Linear Regression,trumpapproval,1.864417720365897,4.881560708023071,-5.876765449958438,0.004973411560058594,1.6480110000000001
660,Regression,Linear Regression,trumpapproval,1.8242147858959705,4.808190620674181,-5.623630989387058,0.004973411560058594,1.746782
680,Regression,Linear Regression,trumpapproval,1.774511024078653,4.737042423784331,-5.530654039159667,0.004973411560058594,1.848441
700,Regression,Linear Regression,trumpapproval,1.7366303035367863,4.669916427921506,-5.5135799714644085,0.004973411560058594,2.008672
720,Regression,Linear Regression,trumpapproval,1.6926791446690694,4.60470321626999,-5.4720661222803315,0.004973411560058594,2.172058
740,Regression,Linear Regression,trumpapproval,1.6517738073879145,4.542197076044803,-5.293761488897715,0.004973411560058594,2.3384069999999997
760,Regression,Linear Regression,trumpapproval,1.617601985085097,4.482676429973871,-5.1963058550035806,0.004973411560058594,2.5078009999999997
780,Regression,Linear Regression,trumpapproval,1.5865007641193436,4.425455260516017,-5.0661783539731955,0.004973411560058594,2.6798729999999997
800,Regression,Linear Regression,trumpapproval,1.5595678531598194,4.370690133148668,-4.970481738375754,0.004973411560058594,2.8547949999999997
820,Regression,Linear Regression,trumpapproval,1.5359483450738882,4.318357063182572,-4.892367885242342,0.004973411560058594,3.032679
840,Regression,Linear Regression,trumpapproval,1.5094802852221127,4.267276732370251,-4.807214337073274,0.004973411560058594,3.213425
860,Regression,Linear Regression,trumpapproval,1.4815681878661535,4.217864876321592,-4.663732871777942,0.004973411560058594,3.397048
880,Regression,Linear Regression,trumpapproval,1.452683177817045,4.169823323470252,-4.507942651608291,0.004973411560058594,3.5837399999999997
900,Regression,Linear Regression,trumpapproval,1.4255048152401328,4.123417367951588,-4.40872702700702,0.004973411560058594,3.7733499999999998
920,Regression,Linear Regression,trumpapproval,1.401135420694231,4.078757160785334,-4.3791536009429635,0.004973411560058594,3.9658629999999997
940,Regression,Linear Regression,trumpapproval,1.3798894262866976,4.035722473386744,-4.310917809364016,0.004973411560058594,4.1612919999999995
960,Regression,Linear Regression,trumpapproval,1.3578157698337647,3.9939114450906907,-4.2558275630215405,0.004973411560058594,4.359762
980,Regression,Linear Regression,trumpapproval,1.3349554985290655,3.9531689041539595,-4.249147855442175,0.004973411560058594,4.561108
1000,Regression,Linear Regression,trumpapproval,1.3157385915327005,3.9139344489617303,-4.232086679588723,0.004973411560058594,4.765517
1001,Regression,Linear Regression,trumpapproval,1.3145482000473054,3.9119809164882424,-4.23035480678415,0.004973411560058594,4.970031
11,Regression,Linear Regression with l1 regularization,chickweights,30.519429760441792,31.341724959881887,-1263.4547929656035,0.004361152648925781,0.001911
22,Regression,Linear Regression with l1 regularization,chickweights,20.93274945698016,23.730069634788823,-595.3856524245364,0.004361152648925781,0.006085
33,Regression,Linear Regression with l1 regularization,chickweights,14.671976905269485,19.432784890847977,-261.2719879213097,0.004361152648925781,0.012191
44,Regression,Linear Regression with l1 regularization,chickweights,11.206218788565426,16.83704009498573,-222.1918420065333,0.004361152648925781,0.019893
55,Regression,Linear Regression with l1 regularization,chickweights,10.7873677371092,17.69725945175844,-60.138926246201024,0.004361152648925781,0.029208
66,Regression,Linear Regression with l1 regularization,chickweights,10.358479420064798,16.54420972880916,-22.032639310332936,0.004361152648925781,0.040564
77,Regression,Linear Regression with l1 regularization,chickweights,9.753598876381378,15.536347024393615,-12.613738343052718,0.004361152648925781,0.053615
88,Regression,Linear Regression with l1 regularization,chickweights,8.774706713989955,14.560860647391403,-9.841807755380493,0.004361152648925781,0.068437
99,Regression,Linear Regression with l1 regularization,chickweights,7.976543403311107,13.74760854733656,-7.083247758311314,0.004361152648925781,0.085088
110,Regression,Linear Regression with l1 regularization,chickweights,7.5284067705618165,13.110785837893241,-4.133835882207287,0.004361152648925781,0.103335
121,Regression,Linear Regression with l1 regularization,chickweights,7.271666718491515,12.6229442838289,-2.665108536473531,0.004361152648925781,0.123334
132,Regression,Linear Regression with l1 regularization,chickweights,6.91845605456336,12.134014714075713,-1.7679259750984961,0.004361152648925781,0.145233
143,Regression,Linear Regression with l1 regularization,chickweights,6.610383809165891,11.700505099139125,-1.084596952740374,0.004361152648925781,0.168828
154,Regression,Linear Regression with l1 regularization,chickweights,6.3485668448406924,11.31852948419668,-0.6578355548574832,0.004361152648925781,0.194103
165,Regression,Linear Regression with l1 regularization,chickweights,6.473998962981321,11.222073845492618,-0.3100659276219817,0.004361152648925781,0.221068
176,Regression,Linear Regression with l1 regularization,chickweights,6.543521830550948,11.096254270292283,-0.032756661210885385,0.004361152648925781,0.24970299999999998
187,Regression,Linear Regression with l1 regularization,chickweights,6.493894355635018,10.908553918682982,0.18277886707380187,0.004361152648925781,0.280018
198,Regression,Linear Regression with l1 regularization,chickweights,6.432058292739276,10.739983052449066,0.36987633376979445,0.004361152648925781,0.312036
209,Regression,Linear Regression with l1 regularization,chickweights,6.530905166315106,10.805387069826965,0.47419925648761396,0.004361152648925781,0.34581999999999996
220,Regression,Linear Regression with l1 regularization,chickweights,7.049069109840064,11.46222613381468,0.4819945238144716,0.004361152648925781,0.38137699999999997
231,Regression,Linear Regression with l1 regularization,chickweights,7.185364391622807,11.520615160379734,0.5523912707049028,0.004361152648925781,0.418728
242,Regression,Linear Regression with l1 regularization,chickweights,7.384443509591489,11.759466507882767,0.6247424700583044,0.004361152648925781,0.457689
253,Regression,Linear Regression with l1 regularization,chickweights,7.370825288025247,11.706644644448966,0.6770052015955412,0.004361152648925781,0.498269
264,Regression,Linear Regression with l1 regularization,chickweights,7.997212264968545,12.688148058774217,0.6533323093865229,0.004441261291503906,0.540479
275,Regression,Linear Regression with l1 regularization,chickweights,8.45564901988644,13.583827871673952,0.6503637760490552,0.004441261291503906,0.584312
286,Regression,Linear Regression with l1 regularization,chickweights,8.687395226209604,13.953064893865328,0.6804867014487179,0.004441261291503906,0.6296970000000001
297,Regression,Linear Regression with l1 regularization,chickweights,8.660171229881424,13.910099225377925,0.7245931722706233,0.004441261291503906,0.6768670000000001
308,Regression,Linear Regression with l1 regularization,chickweights,9.16625719191718,14.612234985526298,0.7293304097140514,0.004441261291503906,0.7258020000000001
319,Regression,Linear Regression with l1 regularization,chickweights,10.250950211093048,17.0718306278326,0.664728869016383,0.004441261291503906,0.776495
330,Regression,Linear Regression with l1 regularization,chickweights,10.679670450254022,17.65395670255975,0.6931807697512926,0.004441261291503906,0.828886
341,Regression,Linear Regression with l1 regularization,chickweights,10.873729384474112,17.73873175202587,0.7226130148559202,0.004441261291503906,0.8830210000000001
352,Regression,Linear Regression with l1 regularization,chickweights,11.018541118771262,17.831871437600412,0.745188204067577,0.004441261291503906,0.938787
363,Regression,Linear Regression with l1 regularization,chickweights,11.899574150448762,19.190338217602402,0.7134289333715201,0.004441261291503906,0.996276
374,Regression,Linear Regression with l1 regularization,chickweights,12.408282768986876,20.289550367060546,0.7055179762102581,0.004441261291503906,1.055472
385,Regression,Linear Regression with l1 regularization,chickweights,12.788104615245373,20.897902847676004,0.7235998101431352,0.004441261291503906,1.116387
396,Regression,Linear Regression with l1 regularization,chickweights,12.908222014164421,20.86950621812891,0.7429865604297317,0.004441261291503906,1.178946
407,Regression,Linear Regression with l1 regularization,chickweights,13.785647364051679,22.333927174809716,0.726395986248676,0.004441261291503906,1.243157
418,Regression,Linear Regression with l1 regularization,chickweights,14.562464823979756,23.771461386342615,0.709038397249883,0.004441261291503906,1.3091270000000002
429,Regression,Linear Regression with l1 regularization,chickweights,15.115712915071189,24.692790084324347,0.7210130632693055,0.004441261291503906,1.3767440000000002
440,Regression,Linear Regression with l1 regularization,chickweights,15.290646451171162,24.766775019882367,0.7392038606135755,0.004441261291503906,1.446036
451,Regression,Linear Regression with l1 regularization,chickweights,15.806610158983217,25.370563596297366,0.7379667599208486,0.004441261291503906,1.517093
462,Regression,Linear Regression with l1 regularization,chickweights,16.91167446753811,27.489289014578034,0.711055524573946,0.004441261291503906,1.58978
473,Regression,Linear Regression with l1 regularization,chickweights,17.69453441784174,28.803034656505247,0.7198918720890418,0.004441261291503906,1.664067
484,Regression,Linear Regression with l1 regularization,chickweights,18.025914293879836,29.08166628667707,0.7300944167213836,0.004441261291503906,1.739947
495,Regression,Linear Regression with l1 regularization,chickweights,18.47687089345869,29.604201733284565,0.7368958634072684,0.004441261291503906,1.817505
506,Regression,Linear Regression with l1 regularization,chickweights,19.37032815671457,31.058772984483273,0.7188231637639817,0.004441261291503906,1.896639
517,Regression,Linear Regression with l1 regularization,chickweights,20.096649322747314,32.051830787895724,0.717419357352562,0.004441261291503906,1.977522
528,Regression,Linear Regression with l1 regularization,chickweights,20.88685610593147,33.24610520798377,0.7266504806846955,0.004441261291503906,2.060206
539,Regression,Linear Regression with l1 regularization,chickweights,21.052957054073875,33.24035912136826,0.7380286507287471,0.004441261291503906,2.144639
550,Regression,Linear Regression with l1 regularization,chickweights,22.046178761536364,34.86098206113683,0.7207414968982613,0.004441261291503906,2.230713
561,Regression,Linear Regression with l1 regularization,chickweights,22.751953045975853,35.78242297978339,0.7186502822700677,0.004441261291503906,2.3185450000000003
572,Regression,Linear Regression with l1 regularization,chickweights,23.603432973098663,36.96472548228527,0.7222689970347711,0.004441261291503906,2.407948
578,Regression,Linear Regression with l1 regularization,chickweights,23.757667537133976,37.078025255419426,0.7273605875689941,0.004441261291503906,2.498251
20,Regression,Linear Regression with l1 regularization,trumpapproval,20.96628233331211,24.38793714924896,-1394.0974368768468,0.005043983459472656,0.00404
40,Regression,Linear Regression with l1 regularization,trumpapproval,12.958092654437788,17.886947111698614,-127.6286762105533,0.005043983459472656,0.010927
60,Regression,Linear Regression with l1 regularization,trumpapproval,10.43403375286248,15.198987179765501,-124.210156695044,0.005043983459472656,0.020607
80,Regression,Linear Regression with l1 regularization,trumpapproval,8.769526798967782,13.348146279436206,-95.87145335263993,0.005043983459472656,0.03345
100,Regression,Linear Regression with l1 regularization,trumpapproval,7.318348711169031,11.969856517585777,-47.876672643920514,0.005043983459472656,0.049287
120,Regression,Linear Regression with l1 regularization,trumpapproval,6.285303911631029,10.941890361066092,-33.64802764624373,0.005043983459472656,0.068027
140,Regression,Linear Regression with l1 regularization,trumpapproval,5.520835591153859,10.138862242229528,-29.741951177221534,0.005043983459472656,0.08968000000000001
160,Regression,Linear Regression with l1 regularization,trumpapproval,4.908059563649323,9.487746704217278,-22.74031003623021,0.005043983459472656,0.114485
180,Regression,Linear Regression with l1 regularization,trumpapproval,4.437342628193203,8.948953859899,-17.549281500204415,0.005043983459472656,0.142126
200,Regression,Linear Regression with l1 regularization,trumpapproval,4.020740144728095,8.490404067975659,-15.746680942149283,0.005043983459472656,0.172681
220,Regression,Linear Regression with l1 regularization,trumpapproval,3.702540763677524,8.097135224504452,-15.430052960036065,0.005043983459472656,0.206275
240,Regression,Linear Regression with l1 regularization,trumpapproval,3.449057445346124,7.755193128790047,-14.185073150160118,0.005043983459472656,0.24287799999999998
260,Regression,Linear Regression with l1 regularization,trumpapproval,3.2016404268775887,7.451485247160069,-13.20791735379429,0.005204200744628906,0.283445
280,Regression,Linear Regression with l1 regularization,trumpapproval,2.9861522146348194,7.180696949733207,-12.814002869999918,0.005204200744628906,0.327066
300,Regression,Linear Regression with l1 regularization,trumpapproval,2.8260389726991764,6.939608203297967,-11.68837920758974,0.005204200744628906,0.37369800000000003
320,Regression,Linear Regression with l1 regularization,trumpapproval,2.694730270614995,6.722171113188909,-11.495217468089905,0.005204200744628906,0.42335100000000003
340,Regression,Linear Regression with l1 regularization,trumpapproval,2.5724427742841542,6.5243001966244485,-11.438471282384345,0.005204200744628906,0.47597200000000006
360,Regression,Linear Regression with l1 regularization,trumpapproval,2.4832798669216896,6.345294903725615,-10.861907932946988,0.005204200744628906,0.5315770000000001
380,Regression,Linear Regression with l1 regularization,trumpapproval,2.3715426426544792,6.1770150762437686,-10.629949316856388,0.005204200744628906,0.59033
400,Regression,Linear Regression with l1 regularization,trumpapproval,2.2632515248709892,6.020874949010497,-10.361708857360684,0.005204200744628906,0.652062
420,Regression,Linear Regression with l1 regularization,trumpapproval,2.1669018257777166,5.876076765622775,-10.17993785765327,0.005204200744628906,0.7168030000000001
440,Regression,Linear Regression with l1 regularization,trumpapproval,2.1025509089011987,5.743886676480225,-9.489284487381328,0.005204200744628906,0.7845070000000001
460,Regression,Linear Regression with l1 regularization,trumpapproval,2.036030402550635,5.6190846813558615,-8.51941650801452,0.005204200744628906,0.8551770000000001
480,Regression,Linear Regression with l1 regularization,trumpapproval,1.9657178079675033,5.501387017292932,-7.914879120336792,0.005204200744628906,0.92893
500,Regression,Linear Regression with l1 regularization,trumpapproval,1.8948913466896173,5.390446783732169,-7.379388774419304,0.005204200744628906,1.005756
520,Regression,Linear Regression with l1 regularization,trumpapproval,1.8304411336225637,5.286008256480871,-7.071904701569503,0.005204200744628906,1.0855480000000002
540,Regression,Linear Regression with l1 regularization,trumpapproval,1.7733791235095404,5.187623645241404,-6.745738625209475,0.005204200744628906,1.1683620000000001
560,Regression,Linear Regression with l1 regularization,trumpapproval,1.7328732375480143,5.096231477200103,-6.653340289034937,0.005204200744628906,1.254121
580,Regression,Linear Regression with l1 regularization,trumpapproval,1.6922671720641387,5.009032279128943,-6.576539861752365,0.005204200744628906,1.342833
600,Regression,Linear Regression with l1 regularization,trumpapproval,1.6600221636451344,4.927006752759017,-6.249341959517204,0.005204200744628906,1.434647
620,Regression,Linear Regression with l1 regularization,trumpapproval,1.6169171465584564,4.847662648980226,-5.910766757861978,0.005204200744628906,1.529304
640,Regression,Linear Regression with l1 regularization,trumpapproval,1.578766884914498,4.771995268006675,-5.571535089941402,0.005204200744628906,1.626845
660,Regression,Linear Regression with l1 regularization,trumpapproval,1.535700232104736,4.699250549842211,-5.326885534626137,0.005204200744628906,1.727333
680,Regression,Linear Regression with l1 regularization,trumpapproval,1.5003699975160454,4.630081239411468,-5.239062722957797,0.005204200744628906,1.936761
700,Regression,Linear Regression with l1 regularization,trumpapproval,1.4782734303434029,4.565354365023559,-5.225160013321359,0.005204200744628906,2.149055
720,Regression,Linear Regression with l1 regularization,trumpapproval,1.4563696019956545,4.503833132228123,-5.1916192274651145,0.005204200744628906,2.364239
740,Regression,Linear Regression with l1 regularization,trumpapproval,1.43922807780036,4.445645440595999,-5.029037424174015,0.005204200744628906,2.582568
760,Regression,Linear Regression with l1 regularization,trumpapproval,1.407340717856131,4.387021097703185,-4.93468277266145,0.005204200744628906,2.803967
780,Regression,Linear Regression with l1 regularization,trumpapproval,1.3782504190107054,4.330701361336263,-4.809192109617379,0.005204200744628906,3.028502
800,Regression,Linear Regression with l1 regularization,trumpapproval,1.3571814777264262,4.277370073659861,-4.718248073230618,0.005204200744628906,3.256212
820,Regression,Linear Regression with l1 regularization,trumpapproval,1.3328025450945675,4.2253925636381995,-4.6413998537217145,0.005204200744628906,3.486955
840,Regression,Linear Regression with l1 regularization,trumpapproval,1.3117152114336954,4.175582527272099,-4.56032764553373,0.005204200744628906,3.720533
860,Regression,Linear Regression with l1 regularization,trumpapproval,1.289743292332529,4.127236925138345,-4.422957957045763,0.005204200744628906,3.957068
880,Regression,Linear Regression with l1 regularization,trumpapproval,1.2672991203860176,4.080383024210964,-4.274192362897997,0.005204200744628906,4.19676
900,Regression,Linear Regression with l1 regularization,trumpapproval,1.2421842209255096,4.03488734209176,-4.178968845613642,0.005204200744628906,4.439472
920,Regression,Linear Regression with l1 regularization,trumpapproval,1.220808929344259,3.9910457529267616,-4.150289720459455,0.005204200744628906,4.685098
940,Regression,Linear Regression with l1 regularization,trumpapproval,1.205718106342158,3.949451115455762,-4.086282516758991,0.005204200744628906,4.933876
960,Regression,Linear Regression with l1 regularization,trumpapproval,1.1884373696037425,3.908658383679386,-4.033843103929085,0.005204200744628906,5.185669
980,Regression,Linear Regression with l1 regularization,trumpapproval,1.1710173649101348,3.869039281342956,-4.028105053503922,0.005204200744628906,5.440427
1000,Regression,Linear Regression with l1 regularization,trumpapproval,1.1544521877618519,3.830602085194232,-4.011663649294052,0.005204200744628906,5.6982669999999995
1001,Regression,Linear Regression with l1 regularization,trumpapproval,1.1537672749321979,3.828716898191711,-4.010074752320701,0.005204200744628906,5.956220999999999
11,Regression,Linear Regression with l2 regularization,chickweights,30.6062254572366,31.39938120772091,-1268.1112549740517,0.004153251647949219,0.001735
22,Regression,Linear Regression with l2 regularization,chickweights,21.412737763681047,23.97862157826266,-607.9443275975191,0.004153251647949219,0.005123
33,Regression,Linear Regression with l2 regularization,chickweights,15.119104680903606,19.655410372524667,-267.315679768846,0.004153251647949219,0.010093999999999999
44,Regression,Linear Regression with l2 regularization,chickweights,11.691588950452092,17.042779535378298,-227.6797328948204,0.004153251647949219,0.016647
55,Regression,Linear Regression with l2 regularization,chickweights,11.128477598777668,17.570968714531574,-59.26944361385635,0.004153251647949219,0.024784
66,Regression,Linear Regression with l2 regularization,chickweights,10.755656716101159,16.483156797846284,-21.862958739409084,0.004153251647949219,0.034625
77,Regression,Linear Regression with l2 regularization,chickweights,10.454334080303978,15.644372833730271,-12.803711937026078,0.004153251647949219,0.046342
88,Regression,Linear Regression with l2 regularization,chickweights,9.893519322025275,14.807378680481822,-10.212022929829027,0.004153251647949219,0.059863
99,Regression,Linear Regression with l2 regularization,chickweights,9.219705201317108,14.044546137802199,-7.436202462041329,0.004153251647949219,0.075111
110,Regression,Linear Regression with l2 regularization,chickweights,8.828389618716818,13.455080798744472,-4.4070097733575375,0.004153251647949219,0.091979
121,Regression,Linear Regression with l2 regularization,chickweights,8.61456960864212,13.037583740326507,-2.9098467157738415,0.004153251647949219,0.11043900000000001
132,Regression,Linear Regression with l2 regularization,chickweights,8.52880743945525,12.690080989153241,-2.0274307958032884,0.004153251647949219,0.130555
