step,track,model,dataset,Accuracy,MicroF1,MacroF1,Memory in Mb,Time in s
1242,Multiclass classification,Naive Bayes,imagesegments,0.6736502820306205,0.6736502820306205,0.669511465798708,0.39000415802001953,300.35990699999996
1288,Multiclass classification,Naive Bayes,imagesegments,0.6822066822066822,0.6822066822066822,0.6790074545382362,0.39000415802001953,322.790418
1334,Multiclass classification,Naive Bayes,imagesegments,0.6841710427606902,0.6841710427606902,0.6834974476087327,0.39000415802001953,346.01356999999996
1380,Multiclass classification,Naive Bayes,imagesegments,0.6874546773023931,0.6874546773023931,0.687676692272135,0.39000415802001953,370.55716099999995
1426,Multiclass classification,Naive Bayes,imagesegments,0.6919298245614035,0.6919298245614035,0.6930786661709785,0.39000415802001953,395.99150199999997
1472,Multiclass classification,Naive Bayes,imagesegments,0.698844323589395,0.698844323589395,0.6985606658027722,0.38997745513916016,422.03662399999996
1518,Multiclass classification,Naive Bayes,imagesegments,0.7027027027027027,0.7027027027027027,0.7017787722939463,0.39000415802001953,448.67015699999996
1564,Multiclass classification,Naive Bayes,imagesegments,0.7056941778630839,0.7056941778630839,0.7062915374924865,0.38997745513916016,475.957341
1610,Multiclass classification,Naive Bayes,imagesegments,0.7078931013051585,0.7078931013051585,0.7081385387673028,0.38997745513916016,504.27086299999996
1656,Multiclass classification,Naive Bayes,imagesegments,0.7093655589123867,0.7093655589123867,0.7109488618373111,0.3899507522583008,533.027758
1702,Multiclass classification,Naive Bayes,imagesegments,0.7101704879482658,0.7101704879482658,0.7132092257742534,0.38997745513916016,562.5064779999999
1748,Multiclass classification,Naive Bayes,imagesegments,0.7143674871207785,0.7143674871207784,0.7178399485500211,0.3899507522583008,592.490879
1794,Multiclass classification,Naive Bayes,imagesegments,0.7172336865588399,0.7172336865588399,0.7191260584555578,0.38997745513916016,623.9659019999999
1840,Multiclass classification,Naive Bayes,imagesegments,0.7199564980967917,0.7199564980967917,0.7217017555070445,0.39000415802001953,656.0651999999999
1886,Multiclass classification,Naive Bayes,imagesegments,0.7204244031830239,0.7204244031830238,0.7234495525792994,0.39000415802001953,689.1037029999999
1932,Multiclass classification,Naive Bayes,imagesegments,0.7219057483169342,0.7219057483169342,0.723848351214801,0.39000415802001953,723.0069339999999
1978,Multiclass classification,Naive Bayes,imagesegments,0.723823975720789,0.723823975720789,0.725139923863974,0.39000415802001953,757.3059789999999
2024,Multiclass classification,Naive Bayes,imagesegments,0.726643598615917,0.726643598615917,0.7268553573885639,0.39000415802001953,791.8467959999998
2070,Multiclass classification,Naive Bayes,imagesegments,0.7269212179797003,0.7269212179797003,0.7276782991451582,0.39000415802001953,826.9785719999998
2116,Multiclass classification,Naive Bayes,imagesegments,0.7286052009456265,0.7286052009456266,0.7283656039279267,0.39000415802001953,863.2238919999998
2162,Multiclass classification,Naive Bayes,imagesegments,0.7306802406293382,0.7306802406293383,0.7303992643507475,0.39000415802001953,900.7440429999997
2208,Multiclass classification,Naive Bayes,imagesegments,0.733574988672406,0.733574988672406,0.7322842940126589,0.39000415802001953,938.7728359999996
2254,Multiclass classification,Naive Bayes,imagesegments,0.7314691522414558,0.7314691522414558,0.7300322879925133,0.39000415802001953,977.4884169999997
2300,Multiclass classification,Naive Bayes,imagesegments,0.7316224445411048,0.7316224445411048,0.7300416811383057,0.39000415802001953,1016.7059609999997
2310,Multiclass classification,Naive Bayes,imagesegments,0.7319185794716327,0.7319185794716329,0.7304188192194185,0.39000415802001953,1056.7003979999997
408,Multiclass classification,Naive Bayes,keystroke,0.9852579852579852,0.9852579852579852,0.6962686567164179,0.19356441497802734,0.551828
816,Multiclass classification,Naive Bayes,keystroke,0.947239263803681,0.947239263803681,0.7418606503288051,0.28890228271484375,3.280282
1224,Multiclass classification,Naive Bayes,keystroke,0.884709730171709,0.884709730171709,0.870589966606584,0.38424015045166016,7.634065
1632,Multiclass classification,Naive Bayes,keystroke,0.8933169834457388,0.8933169834457388,0.8791291775937072,0.47957801818847656,16.298265999999998
2040,Multiclass classification,Naive Bayes,keystroke,0.8921039725355566,0.8921039725355566,0.8831785360852743,0.575160026550293,31.773123999999996
2448,Multiclass classification,Naive Bayes,keystroke,0.851655087862689,0.851655087862689,0.8581984289516641,0.6704978942871094,53.05806799999999
2856,Multiclass classification,Naive Bayes,keystroke,0.8598949211908932,0.8598949211908932,0.8469962214365346,0.7658357620239258,79.47189699999998
3264,Multiclass classification,Naive Bayes,keystroke,0.8513637756665645,0.8513637756665645,0.8281280134770848,0.8611736297607422,109.74187299999998
3672,Multiclass classification,Naive Bayes,keystroke,0.8422773086352493,0.8422773086352493,0.8409307955747316,0.9565114974975586,144.49400599999998
4080,Multiclass classification,Naive Bayes,keystroke,0.8367246874233881,0.8367246874233881,0.8249418657104467,1.0523834228515625,184.184046
4488,Multiclass classification,Naive Bayes,keystroke,0.8203699576554491,0.8203699576554491,0.8300896799820436,1.147721290588379,229.762325
4896,Multiclass classification,Naive Bayes,keystroke,0.8192032686414709,0.8192032686414709,0.8269731591910484,1.2430591583251953,281.773175
5304,Multiclass classification,Naive Bayes,keystroke,0.8172732415613804,0.8172732415613804,0.8027823390848744,1.3383970260620117,340.54121899999996
5712,Multiclass classification,Naive Bayes,keystroke,0.7961828051129399,0.7961828051129399,0.8002006091139847,1.4337348937988281,406.06170099999997
6120,Multiclass classification,Naive Bayes,keystroke,0.793920575257395,0.793920575257395,0.7746960355921344,1.5290727615356445,477.290958
6528,Multiclass classification,Naive Bayes,keystroke,0.7688064960931515,0.7688064960931515,0.7622487598340325,1.624410629272461,553.962052
6936,Multiclass classification,Naive Bayes,keystroke,0.7568853640951694,0.7568853640951694,0.757813781660983,1.7197484970092773,637.4345099999999
7344,Multiclass classification,Naive Bayes,keystroke,0.7669889690862045,0.7669889690862046,0.7643943615019537,1.8150863647460938,727.342821
7752,Multiclass classification,Naive Bayes,keystroke,0.7676428847890595,0.7676428847890595,0.7655695901071293,1.9104242324829102,826.904802
8160,Multiclass classification,Naive Bayes,keystroke,0.7714180659394534,0.7714180659394533,0.7672011803374249,2.0057621002197266,936.32137
8568,Multiclass classification,Naive Bayes,keystroke,0.7702813120112058,0.7702813120112058,0.7699263138193526,2.1021223068237305,1056.639455
8976,Multiclass classification,Naive Bayes,keystroke,0.7680222841225627,0.7680222841225627,0.7682287234686137,2.197460174560547,1184.403135
9384,Multiclass classification,Naive Bayes,keystroke,0.7659597143770649,0.7659597143770649,0.7643546547243015,2.2927980422973633,1320.304597
9792,Multiclass classification,Naive Bayes,keystroke,0.7586559084873864,0.7586559084873864,0.755214869202062,2.3881359100341797,1464.889547
10200,Multiclass classification,Naive Bayes,keystroke,0.7505637807628199,0.7505637807628199,0.7430512224080145,2.483473777770996,1620.733665
10608,Multiclass classification,Naive Bayes,keystroke,0.7290468558499105,0.7290468558499106,0.715756093271779,2.5788116455078125,1785.278292
11016,Multiclass classification,Naive Bayes,keystroke,0.7217430776214253,0.7217430776214253,0.7173640789896896,2.674149513244629,1960.390672
11424,Multiclass classification,Naive Bayes,keystroke,0.7151361288628206,0.7151361288628206,0.7011862635194489,2.7694873809814453,2144.09513
11832,Multiclass classification,Naive Bayes,keystroke,0.705603921900093,0.705603921900093,0.6976881379682607,2.8648252487182617,2336.319547
12240,Multiclass classification,Naive Bayes,keystroke,0.7094533867146009,0.7094533867146009,0.705840538940343,2.960163116455078,2536.908317
12648,Multiclass classification,Naive Bayes,keystroke,0.7053846762077963,0.7053846762077963,0.6965736948063981,3.0555009841918945,2745.7817179999997
13056,Multiclass classification,Naive Bayes,keystroke,0.6927613941018766,0.6927613941018766,0.6842255816736498,3.150838851928711,2966.7917429999998
13464,Multiclass classification,Naive Bayes,keystroke,0.6890737577063062,0.6890737577063062,0.684566938939229,3.2461767196655273,3197.230467
13872,Multiclass classification,Naive Bayes,keystroke,0.6873332852714296,0.6873332852714296,0.6839054551822701,3.3415145874023438,3439.340597
14280,Multiclass classification,Naive Bayes,keystroke,0.682960991666083,0.682960991666083,0.6781566371919945,3.43685245513916,3692.047428
14688,Multiclass classification,Naive Bayes,keystroke,0.686185061619119,0.686185061619119,0.6843713776162115,3.5321903228759766,3955.7374879999998
15096,Multiclass classification,Naive Bayes,keystroke,0.6928784365684001,0.6928784365684001,0.6911392400672975,3.627528190612793,4230.944946
15504,Multiclass classification,Naive Bayes,keystroke,0.6913500612784622,0.6913500612784622,0.6873597729891168,3.7228660583496094,4516.916389999999
15912,Multiclass classification,Naive Bayes,keystroke,0.6819810194205267,0.6819810194205267,0.6749159449359359,3.818203926086426,4814.427498999999
16320,Multiclass classification,Naive Bayes,keystroke,0.6726515105092223,0.6726515105092223,0.6670192172011685,3.913541793823242,5121.525202999999
16728,Multiclass classification,Naive Bayes,keystroke,0.6695163508100676,0.6695163508100676,0.6664051037977976,4.008879661560059,5437.085227999999
17136,Multiclass classification,Naive Bayes,keystroke,0.6650131310183834,0.6650131310183834,0.6608988619616457,4.1063079833984375,5760.993388999999
17544,Multiclass classification,Naive Bayes,keystroke,0.6568431853160804,0.6568431853160804,0.6531382897719188,4.201645851135254,6093.650454999999
17952,Multiclass classification,Naive Bayes,keystroke,0.6556180714166342,0.6556180714166342,0.6538448358590968,4.29698371887207,6435.1039519999995
18360,Multiclass classification,Naive Bayes,keystroke,0.6614194672912468,0.6614194672912468,0.6603186829199906,4.392321586608887,6786.158399999999
18768,Multiclass classification,Naive Bayes,keystroke,0.6669686151222891,0.6669686151222891,0.666229361655457,4.487659454345703,7147.199414999999
19176,Multiclass classification,Naive Bayes,keystroke,0.6579921773142112,0.6579921773142112,0.6554177118629491,4.5829973220825195,7517.457248999999
19584,Multiclass classification,Naive Bayes,keystroke,0.6622580809886126,0.6622580809886126,0.6609360990360077,4.678335189819336,7896.370697999999
19992,Multiclass classification,Naive Bayes,keystroke,0.6562453103896754,0.6562453103896754,0.6545704957554572,4.773673057556152,8285.330087999999
20400,Multiclass classification,Naive Bayes,keystroke,0.6525319868621011,0.6525319868621011,0.6515767870317885,4.869010925292969,8683.334625
46,Multiclass classification,Hoeffding Tree,imagesegments,0.35555555555555557,0.35555555555555557,0.25379424497071557,0.4170856475830078,2.924932
92,Multiclass classification,Hoeffding Tree,imagesegments,0.4945054945054945,0.4945054945054945,0.5043329927491419,0.4170818328857422,6.5557870000000005
138,Multiclass classification,Hoeffding Tree,imagesegments,0.5328467153284672,0.5328467153284672,0.5564033878668025,0.4171772003173828,10.845434000000001
184,Multiclass classification,Hoeffding Tree,imagesegments,0.6010928961748634,0.6010928961748634,0.6227664965396451,0.4171772003173828,16.129866
230,Multiclass classification,Hoeffding Tree,imagesegments,0.6375545851528385,0.6375545851528385,0.6539827168809461,0.41720008850097656,22.129058999999998
276,Multiclass classification,Hoeffding Tree,imagesegments,0.6509090909090909,0.6509090909090909,0.6671561759164943,0.4172496795654297,28.890144999999997
322,Multiclass classification,Hoeffding Tree,imagesegments,0.67601246105919,0.67601246105919,0.6756614325426024,0.4172496795654297,36.064231
368,Multiclass classification,Hoeffding Tree,imagesegments,0.7029972752043597,0.7029972752043597,0.6993447851636564,0.4172229766845703,43.749539999999996
414,Multiclass classification,Hoeffding Tree,imagesegments,0.7142857142857143,0.7142857142857143,0.7108606838045498,0.4171428680419922,52.170942999999994
460,Multiclass classification,Hoeffding Tree,imagesegments,0.7145969498910676,0.7145969498910676,0.7090365931960759,0.4172191619873047,61.00564299999999
506,Multiclass classification,Hoeffding Tree,imagesegments,0.7207920792079208,0.7207920792079208,0.7126631585949763,0.4172191619873047,71.001036
552,Multiclass classification,Hoeffding Tree,imagesegments,0.7223230490018149,0.7223230490018149,0.7157730164623107,0.4171123504638672,81.664079
598,Multiclass classification,Hoeffding Tree,imagesegments,0.7286432160804021,0.7286432160804021,0.7216745323124732,0.41713523864746094,93.128355
644,Multiclass classification,Hoeffding Tree,imagesegments,0.7278382581648523,0.7278382581648523,0.72291051830875,0.41710853576660156,105.373176
690,Multiclass classification,Hoeffding Tree,imagesegments,0.7314949201741655,0.7314949201741654,0.7263583447448078,0.41710853576660156,119.493924
736,Multiclass classification,Hoeffding Tree,imagesegments,0.7333333333333333,0.7333333333333333,0.729431071218305,0.41713523864746094,134.246195
782,Multiclass classification,Hoeffding Tree,imagesegments,0.7387964148527529,0.7387964148527529,0.73492873899869,0.41713523864746094,149.792212
828,Multiclass classification,Hoeffding Tree,imagesegments,0.7376058041112454,0.7376058041112454,0.7356226390109742,0.41713523864746094,166.478688
874,Multiclass classification,Hoeffding Tree,imagesegments,0.7445589919816724,0.7445589919816724,0.7409366047432265,0.41713523864746094,184.411013
920,Multiclass classification,Hoeffding Tree,imagesegments,0.7453754080522307,0.7453754080522307,0.7408438328939173,0.41710853576660156,203.550442
966,Multiclass classification,Hoeffding Tree,imagesegments,0.7471502590673575,0.7471502590673575,0.7416651838589269,0.41710853576660156,223.912349
1012,Multiclass classification,Hoeffding Tree,imagesegments,0.7467853610286844,0.7467853610286844,0.7416356251822,0.41710853576660156,245.175782
1058,Multiclass classification,Hoeffding Tree,imagesegments,0.7492904446546831,0.7492904446546831,0.7430778844390785,0.41710853576660156,267.096707
1104,Multiclass classification,Hoeffding Tree,imagesegments,0.7515865820489573,0.7515865820489573,0.7451256886686588,0.4171581268310547,290.029572
1150,Multiclass classification,Hoeffding Tree,imagesegments,0.7536988685813751,0.7536988685813751,0.7468312166689606,0.4171581268310547,313.76602799999995
1196,Multiclass classification,Hoeffding Tree,imagesegments,0.7564853556485356,0.7564853556485356,0.7503479321738039,0.4171581268310547,338.38611999999995
1242,Multiclass classification,Hoeffding Tree,imagesegments,0.7566478646253022,0.7566478646253022,0.7509717522131719,0.4171581268310547,364.27932699999997
1288,Multiclass classification,Hoeffding Tree,imagesegments,0.7614607614607615,0.7614607614607615,0.7547643483779538,0.4171581268310547,390.854471
1334,Multiclass classification,Hoeffding Tree,imagesegments,0.7614403600900225,0.7614403600900225,0.7551060921605869,0.4171581268310547,418.17600699999997
1380,Multiclass classification,Hoeffding Tree,imagesegments,0.7621464829586657,0.7621464829586658,0.7562209880685911,0.4171581268310547,446.80063399999995
1426,Multiclass classification,Hoeffding Tree,imagesegments,0.7642105263157895,0.7642105263157895,0.7575332274919564,0.4171581268310547,475.99161999999995
1472,Multiclass classification,Hoeffding Tree,imagesegments,0.7688647178789939,0.768864717878994,0.760438686053582,0.4171581268310547,505.84383599999995
1518,Multiclass classification,Hoeffding Tree,imagesegments,0.7705998681608438,0.7705998681608438,0.7612069012840875,0.4171581268310547,537.421113
1564,Multiclass classification,Hoeffding Tree,imagesegments,0.7709532949456174,0.7709532949456174,0.7622701654854867,0.4171581268310547,569.9278879999999
1610,Multiclass classification,Hoeffding Tree,imagesegments,0.7712865133623369,0.771286513362337,0.7617247271717752,0.41718101501464844,603.734968
1656,Multiclass classification,Hoeffding Tree,imagesegments,0.7709969788519637,0.7709969788519637,0.7615629120572474,0.41718101501464844,638.015366
1702,Multiclass classification,Hoeffding Tree,imagesegments,0.770135214579659,0.770135214579659,0.7627316365695141,0.41718101501464844,673.308592
1748,Multiclass classification,Hoeffding Tree,imagesegments,0.7727532913566113,0.7727532913566113,0.7649467707214076,0.41718101501464844,709.822674
1794,Multiclass classification,Hoeffding Tree,imagesegments,0.7741215839375348,0.7741215839375348,0.7649332326562147,0.41715431213378906,747.539002
1840,Multiclass classification,Hoeffding Tree,imagesegments,0.7754214246873301,0.7754214246873301,0.7664700790631908,0.41715431213378906,786.014826
1886,Multiclass classification,Hoeffding Tree,imagesegments,0.7740053050397878,0.7740053050397878,0.7655121135276625,0.41715431213378906,825.120962
1932,Multiclass classification,Hoeffding Tree,imagesegments,0.7742102537545313,0.7742102537545313,0.7648034036287765,0.41715431213378906,864.758728
1978,Multiclass classification,Hoeffding Tree,imagesegments,0.7754172989377845,0.7754172989377845,0.7656013068970458,0.41715431213378906,905.1492000000001
2024,Multiclass classification,Hoeffding Tree,imagesegments,0.7770637666831438,0.7770637666831438,0.7660878232247856,0.41715431213378906,946.594105
2070,Multiclass classification,Hoeffding Tree,imagesegments,0.7762203963267279,0.7762203963267279,0.7654829214385931,0.41715431213378906,989.769462
2116,Multiclass classification,Hoeffding Tree,imagesegments,0.7768321513002364,0.7768321513002364,0.7653071619305024,0.41715431213378906,1033.088489
2162,Multiclass classification,Hoeffding Tree,imagesegments,0.7778806108283203,0.7778806108283203,0.7659351904174981,0.41715431213378906,1076.887244
2208,Multiclass classification,Hoeffding Tree,imagesegments,0.7797915722700498,0.7797915722700498,0.7668192864082087,0.41715431213378906,1122.219134
2254,Multiclass classification,Hoeffding Tree,imagesegments,0.7767421216156236,0.7767421216156236,0.7637794374955548,0.41715431213378906,1168.642362
2300,Multiclass classification,Hoeffding Tree,imagesegments,0.7759895606785558,0.7759895606785558,0.763026662835187,0.41715431213378906,1216.118317
2310,Multiclass classification,Hoeffding Tree,imagesegments,0.776093546990039,0.776093546990039,0.7631372452021825,0.41715431213378906,1263.9820419999999
408,Multiclass classification,Hoeffding Tree,keystroke,0.9803439803439803,0.9803439803439803,0.49503722084367247,0.2240447998046875,1.265472
816,Multiclass classification,Hoeffding Tree,keystroke,0.9423312883435583,0.9423312883435583,0.7661667470992702,0.3196687698364258,4.9277750000000005
1224,Multiclass classification,Hoeffding Tree,keystroke,0.8830744071954211,0.883074407195421,0.8761191747044462,0.41529273986816406,11.8345
1632,Multiclass classification,Hoeffding Tree,keystroke,0.8902513795217658,0.8902513795217658,0.8767853151263398,0.5114049911499023,21.75429
2040,Multiclass classification,Hoeffding Tree,keystroke,0.8891613536047082,0.8891613536047082,0.8807858055314011,0.6185035705566406,37.396561
2448,Multiclass classification,Hoeffding Tree,keystroke,0.848385778504291,0.848385778504291,0.8522513926518692,0.7141275405883789,60.598055
2856,Multiclass classification,Hoeffding Tree,keystroke,0.8563922942206655,0.8563922942206655,0.8440193478447515,0.8097515106201172,89.95995400000001
3264,Multiclass classification,Hoeffding Tree,keystroke,0.8482991112473184,0.8482991112473184,0.8269786301577752,0.9053754806518555,124.84681300000001
3672,Multiclass classification,Hoeffding Tree,keystroke,0.8392808499046581,0.8392808499046581,0.8374924160046074,1.0009994506835938,166.05977900000002
4080,Multiclass classification,Hoeffding Tree,keystroke,0.8323118411375338,0.8323118411375338,0.8182261307945194,1.1217241287231445,215.59560500000003
4488,Multiclass classification,Hoeffding Tree,keystroke,0.8159126365054602,0.8159126365054602,0.8260965842218733,1.2173480987548828,274.568369
4896,Multiclass classification,Hoeffding Tree,keystroke,0.8149131767109296,0.8149131767109296,0.8221314665977923,1.312972068786621,342.539773
5304,Multiclass classification,Hoeffding Tree,keystroke,0.8125589289081652,0.8125589289081652,0.797613058026624,1.4085960388183594,418.290931
5712,Multiclass classification,Hoeffding Tree,keystroke,0.7907546839432674,0.7907546839432674,0.7936708037520237,1.5042200088500977,503.29364499999997
6120,Multiclass classification,Hoeffding Tree,keystroke,0.7886909625755842,0.7886909625755842,0.7694478218498495,1.599843978881836,600.1880659999999
6528,Multiclass classification,Hoeffding Tree,keystroke,0.7635973647924008,0.7635973647924008,0.75687960152136,1.6954679489135742,710.374023
6936,Multiclass classification,Hoeffding Tree,keystroke,0.75155010814708,0.7515501081470799,0.7521509466338959,1.7910919189453125,834.5611359999999
7344,Multiclass classification,Hoeffding Tree,keystroke,0.7611330518861501,0.7611330518861501,0.7576671162861806,1.8881807327270508,970.7917829999999
7752,Multiclass classification,Hoeffding Tree,keystroke,0.7617081666881693,0.7617081666881692,0.7593340838982119,1.983804702758789,1119.604768
8160,Multiclass classification,Hoeffding Tree,keystroke,0.7655349920333374,0.7655349920333374,0.7610505848438686,2.0794286727905273,1284.7717559999999
8568,Multiclass classification,Hoeffding Tree,keystroke,0.7644449632310026,0.7644449632310025,0.7639417799779614,2.223102569580078,1463.5836559999998
8976,Multiclass classification,Hoeffding Tree,keystroke,0.7624512534818941,0.7624512534818941,0.7625605608371234,2.3187265396118164,1655.7217549999998
9384,Multiclass classification,Hoeffding Tree,keystroke,0.7605243525524885,0.7605243525524885,0.7588384348689571,2.4143505096435547,1861.8899719999997
9792,Multiclass classification,Hoeffding Tree,keystroke,0.753344908589521,0.753344908589521,0.7499438215834661,2.509974479675293,2085.38926
10200,Multiclass classification,Hoeffding Tree,keystroke,0.7450730463770958,0.7450730463770959,0.7369660419615974,2.6055984497070312,2323.526445
10608,Multiclass classification,Hoeffding Tree,keystroke,0.7240501555576506,0.7240501555576506,0.7111305646829174,2.7012224197387695,2576.343472
11016,Multiclass classification,Hoeffding Tree,keystroke,0.7166591012256015,0.7166591012256015,0.7122511515574345,2.796846389770508,2845.318031
11424,Multiclass classification,Hoeffding Tree,keystroke,0.710146196270682,0.710146196270682,0.6963016796632097,2.892470359802246,3132.7639059999997
11832,Multiclass classification,Hoeffding Tree,keystroke,0.7005324993660722,0.7005324993660722,0.6925666211338902,2.9880943298339844,3436.9084629999998
12240,Multiclass classification,Hoeffding Tree,keystroke,0.7043876133671052,0.7043876133671052,0.7007845610449207,3.0837182998657227,3754.5750789999997
12648,Multiclass classification,Hoeffding Tree,keystroke,0.7004032576895707,0.7004032576895707,0.6915775762792659,3.179342269897461,4085.472124
13056,Multiclass classification,Hoeffding Tree,keystroke,0.6877058598238223,0.6877058598238223,0.6789768292873964,3.274966239929199,4430.650248
13464,Multiclass classification,Hoeffding Tree,keystroke,0.6838743222164451,0.6838743222164451,0.6791243465680948,3.3705902099609375,4791.630159
13872,Multiclass classification,Hoeffding Tree,keystroke,0.6822146925239708,0.6822146925239708,0.6786558938530483,3.466214179992676,5165.711048
14280,Multiclass classification,Hoeffding Tree,keystroke,0.6777085230058127,0.6777085230058127,0.6725285130045524,3.561838150024414,5554.924554
14688,Multiclass classification,Hoeffding Tree,keystroke,0.6807380676788997,0.6807380676788997,0.6786761142186741,3.6574621200561523,5958.75431
15096,Multiclass classification,Hoeffding Tree,keystroke,0.6873799271281882,0.6873799271281882,0.6854839306484399,3.7530860900878906,6378.013482
15504,Multiclass classification,Hoeffding Tree,keystroke,0.6858027478552539,0.6858027478552539,0.6816808496509054,3.848710060119629,6810.62038
15912,Multiclass classification,Hoeffding Tree,keystroke,0.6765759537426937,0.6765759537426937,0.6694713281964944,3.944334030151367,7256.112249000001
16320,Multiclass classification,Hoeffding Tree,keystroke,0.6673815797536614,0.6673815797536614,0.6617321933140901,4.0399580001831055,7718.068560000001
16728,Multiclass classification,Hoeffding Tree,keystroke,0.6643151790518323,0.6643151790518323,0.6611780293584049,4.135581970214844,8197.052822000001
17136,Multiclass classification,Hoeffding Tree,keystroke,0.6598774438284214,0.6598774438284214,0.6557342478863056,4.3294572830200195,8691.152951000002
17544,Multiclass classification,Hoeffding Tree,keystroke,0.6518269395200365,0.6518269395200365,0.6481085155228204,4.425081253051758,9200.176258000001
17952,Multiclass classification,Hoeffding Tree,keystroke,0.6507158375577963,0.6507158375577963,0.6489368995854258,4.520705223083496,9724.535731000002
18360,Multiclass classification,Hoeffding Tree,keystroke,0.6566806470940683,0.6566806470940683,0.6555764711123697,4.616329193115234,10264.419580000002
18768,Multiclass classification,Hoeffding Tree,keystroke,0.662279533223211,0.662279533223211,0.6615432060687811,4.711953163146973,10816.599689000002
19176,Multiclass classification,Hoeffding Tree,keystroke,0.6534028683181226,0.6534028683181226,0.6508089832432516,4.807577133178711,11381.761906000003
19584,Multiclass classification,Hoeffding Tree,keystroke,0.6577643874789358,0.6577643874789358,0.6564201177589184,4.903201103210449,11962.445264000004
19992,Multiclass classification,Hoeffding Tree,keystroke,0.6518433294982742,0.6518433294982742,0.650149636098254,4.9988250732421875,12557.228867000003
20400,Multiclass classification,Hoeffding Tree,keystroke,0.6482180499044071,0.6482180499044071,0.6472493759146578,5.094449043273926,13166.634228000003
46,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.37777777777777777,0.37777777777777777,0.2811210847975554,0.42345714569091797,2.864121
92,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.5164835164835165,0.5164835164835165,0.5335477748411618,0.42351436614990234,6.3367450000000005
138,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.5474452554744526,0.5474452554744526,0.5743273066802479,0.42363643646240234,10.454211
184,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.6120218579234973,0.6120218579234973,0.635598930833689,0.4237203598022461,15.329352
