step,track,model,dataset,Accuracy,MicroF1,MacroF1,Memory in Mb,Time in s
8160,Multiclass classification,Naive Bayes,keystroke,0.7714180659394534,0.7714180659394533,0.7672011803374248,2.0057621002197266,1008.2985950000001
8568,Multiclass classification,Naive Bayes,keystroke,0.7702813120112058,0.7702813120112058,0.7699263138193525,2.1021223068237305,1135.414633
8976,Multiclass classification,Naive Bayes,keystroke,0.7680222841225627,0.7680222841225627,0.7682287234686137,2.197460174560547,1269.3608100000001
9384,Multiclass classification,Naive Bayes,keystroke,0.7659597143770649,0.7659597143770649,0.7643546547243015,2.2927980422973633,1414.342417
9792,Multiclass classification,Naive Bayes,keystroke,0.7586559084873864,0.7586559084873864,0.7552148692020622,2.3881359100341797,1571.338166
10200,Multiclass classification,Naive Bayes,keystroke,0.7505637807628199,0.7505637807628199,0.7430512224080148,2.483473777770996,1739.829151
10608,Multiclass classification,Naive Bayes,keystroke,0.7290468558499105,0.7290468558499106,0.7157560932717788,2.5788116455078125,1922.1769749999999
11016,Multiclass classification,Naive Bayes,keystroke,0.7217430776214253,0.7217430776214253,0.7173640789896897,2.674149513244629,2114.43154
11424,Multiclass classification,Naive Bayes,keystroke,0.7151361288628206,0.7151361288628206,0.7011862635194489,2.7694873809814453,2316.432182
11832,Multiclass classification,Naive Bayes,keystroke,0.705603921900093,0.705603921900093,0.6976881379682603,2.8648252487182617,2526.05299
12240,Multiclass classification,Naive Bayes,keystroke,0.7094533867146009,0.7094533867146009,0.705840538940343,2.960163116455078,2748.152257
12648,Multiclass classification,Naive Bayes,keystroke,0.7053846762077963,0.7053846762077963,0.6965736948063984,3.0555009841918945,2981.3190050000003
13056,Multiclass classification,Naive Bayes,keystroke,0.6927613941018766,0.6927613941018766,0.6842255816736499,3.150838851928711,3223.877299
13464,Multiclass classification,Naive Bayes,keystroke,0.6890737577063062,0.6890737577063062,0.6845669389392293,3.2461767196655273,3476.9350510000004
13872,Multiclass classification,Naive Bayes,keystroke,0.6873332852714296,0.6873332852714296,0.6839054551822701,3.3415145874023438,3740.7514840000003
14280,Multiclass classification,Naive Bayes,keystroke,0.682960991666083,0.682960991666083,0.6781566371919944,3.43685245513916,4015.0496390000003
14688,Multiclass classification,Naive Bayes,keystroke,0.686185061619119,0.686185061619119,0.6843713776162115,3.5321903228759766,4299.175398
15096,Multiclass classification,Naive Bayes,keystroke,0.6928784365684001,0.6928784365684001,0.6911392400672974,3.627528190612793,4594.673434
15504,Multiclass classification,Naive Bayes,keystroke,0.6913500612784622,0.6913500612784622,0.687359772989117,3.7228660583496094,4900.915389000001
15912,Multiclass classification,Naive Bayes,keystroke,0.6819810194205267,0.6819810194205267,0.6749159449359359,3.818203926086426,5219.225436000001
16320,Multiclass classification,Naive Bayes,keystroke,0.6726515105092223,0.6726515105092223,0.6670192172011686,3.913541793823242,5547.227111
16728,Multiclass classification,Naive Bayes,keystroke,0.6695163508100676,0.6695163508100676,0.6664051037977978,4.008879661560059,5884.765204
17136,Multiclass classification,Naive Bayes,keystroke,0.6650131310183834,0.6650131310183834,0.6608988619616458,4.1063079833984375,6232.319486
17544,Multiclass classification,Naive Bayes,keystroke,0.6568431853160804,0.6568431853160804,0.6531382897719191,4.201645851135254,6589.850974
17952,Multiclass classification,Naive Bayes,keystroke,0.6556180714166342,0.6556180714166342,0.6538448358590968,4.29698371887207,6956.801822
18360,Multiclass classification,Naive Bayes,keystroke,0.6614194672912468,0.6614194672912468,0.6603186829199907,4.392321586608887,7335.547916
18768,Multiclass classification,Naive Bayes,keystroke,0.6669686151222891,0.6669686151222891,0.6662293616554571,4.487659454345703,7725.017165
19176,Multiclass classification,Naive Bayes,keystroke,0.6579921773142112,0.6579921773142112,0.6554177118629491,4.5829973220825195,8124.825238
19584,Multiclass classification,Naive Bayes,keystroke,0.6622580809886126,0.6622580809886126,0.6609360990360077,4.678335189819336,8533.646178
19992,Multiclass classification,Naive Bayes,keystroke,0.6562453103896754,0.6562453103896754,0.6545704957554573,4.773673057556152,8953.137927000002
20400,Multiclass classification,Naive Bayes,keystroke,0.6525319868621011,0.6525319868621011,0.6515767870317886,4.869010925292969,9383.897942000001
46,Multiclass classification,Hoeffding Tree,imagesegments,0.35555555555555557,0.35555555555555557,0.2537942449707155,0.4170856475830078,4.575234
92,Multiclass classification,Hoeffding Tree,imagesegments,0.4945054945054945,0.4945054945054945,0.5043329927491419,0.4170818328857422,10.181776
138,Multiclass classification,Hoeffding Tree,imagesegments,0.5328467153284672,0.5328467153284672,0.5564033878668024,0.4171772003173828,16.759824
184,Multiclass classification,Hoeffding Tree,imagesegments,0.6010928961748634,0.6010928961748634,0.6227664965396451,0.4171772003173828,24.079228999999998
230,Multiclass classification,Hoeffding Tree,imagesegments,0.6375545851528385,0.6375545851528385,0.6539827168809461,0.41720008850097656,32.692999
276,Multiclass classification,Hoeffding Tree,imagesegments,0.6509090909090909,0.6509090909090909,0.6671561759164943,0.4172496795654297,42.258717000000004
322,Multiclass classification,Hoeffding Tree,imagesegments,0.67601246105919,0.67601246105919,0.6756614325426025,0.4172496795654297,52.816504
368,Multiclass classification,Hoeffding Tree,imagesegments,0.7029972752043597,0.7029972752043597,0.6993447851636564,0.4172229766845703,64.302913
414,Multiclass classification,Hoeffding Tree,imagesegments,0.7142857142857143,0.7142857142857143,0.7108606838045498,0.4171428680419922,77.70851300000001
460,Multiclass classification,Hoeffding Tree,imagesegments,0.7145969498910676,0.7145969498910676,0.7090365931960758,0.4172191619873047,92.83044100000001
506,Multiclass classification,Hoeffding Tree,imagesegments,0.7207920792079208,0.7207920792079208,0.7126631585949761,0.4172191619873047,109.51290300000001
552,Multiclass classification,Hoeffding Tree,imagesegments,0.7223230490018149,0.7223230490018149,0.7157730164623107,0.4171123504638672,127.61756700000001
598,Multiclass classification,Hoeffding Tree,imagesegments,0.7286432160804021,0.7286432160804021,0.7216745323124731,0.41713523864746094,146.60168900000002
644,Multiclass classification,Hoeffding Tree,imagesegments,0.7278382581648523,0.7278382581648523,0.72291051830875,0.41710853576660156,166.951568
690,Multiclass classification,Hoeffding Tree,imagesegments,0.7314949201741655,0.7314949201741654,0.7263583447448078,0.41710853576660156,189.096587
736,Multiclass classification,Hoeffding Tree,imagesegments,0.7333333333333333,0.7333333333333333,0.729431071218305,0.41713523864746094,212.386416
782,Multiclass classification,Hoeffding Tree,imagesegments,0.7387964148527529,0.7387964148527529,0.7349287389986899,0.41713523864746094,236.82023
828,Multiclass classification,Hoeffding Tree,imagesegments,0.7376058041112454,0.7376058041112454,0.7356226390109742,0.41713523864746094,262.489392
874,Multiclass classification,Hoeffding Tree,imagesegments,0.7445589919816724,0.7445589919816724,0.7409366047432264,0.41713523864746094,289.16004300000003
920,Multiclass classification,Hoeffding Tree,imagesegments,0.7453754080522307,0.7453754080522307,0.7408438328939173,0.41710853576660156,317.002021
966,Multiclass classification,Hoeffding Tree,imagesegments,0.7471502590673575,0.7471502590673575,0.7416651838589268,0.41710853576660156,345.857883
1012,Multiclass classification,Hoeffding Tree,imagesegments,0.7467853610286844,0.7467853610286844,0.7416356251822002,0.41710853576660156,376.19533
1058,Multiclass classification,Hoeffding Tree,imagesegments,0.7492904446546831,0.7492904446546831,0.7430778844390782,0.41710853576660156,407.61788
1104,Multiclass classification,Hoeffding Tree,imagesegments,0.7515865820489573,0.7515865820489573,0.7451256886686589,0.4171581268310547,440.12030400000003
1150,Multiclass classification,Hoeffding Tree,imagesegments,0.7536988685813751,0.7536988685813751,0.7468312166689606,0.4171581268310547,473.70817100000005
1196,Multiclass classification,Hoeffding Tree,imagesegments,0.7564853556485356,0.7564853556485356,0.7503479321738039,0.4171581268310547,508.9349010000001
1242,Multiclass classification,Hoeffding Tree,imagesegments,0.7566478646253022,0.7566478646253022,0.7509717522131719,0.4171581268310547,545.182215
1288,Multiclass classification,Hoeffding Tree,imagesegments,0.7614607614607615,0.7614607614607615,0.7547643483779537,0.4171581268310547,582.236629
1334,Multiclass classification,Hoeffding Tree,imagesegments,0.7614403600900225,0.7614403600900225,0.7551060921605869,0.4171581268310547,620.662679
1380,Multiclass classification,Hoeffding Tree,imagesegments,0.7621464829586657,0.7621464829586658,0.7562209880685911,0.4171581268310547,660.146255
1426,Multiclass classification,Hoeffding Tree,imagesegments,0.7642105263157895,0.7642105263157895,0.7575332274919563,0.4171581268310547,700.891801
1472,Multiclass classification,Hoeffding Tree,imagesegments,0.7688647178789939,0.768864717878994,0.7604386860535822,0.4171581268310547,742.446544
1518,Multiclass classification,Hoeffding Tree,imagesegments,0.7705998681608438,0.7705998681608438,0.7612069012840872,0.4171581268310547,785.1579380000001
1564,Multiclass classification,Hoeffding Tree,imagesegments,0.7709532949456174,0.7709532949456174,0.7622701654854867,0.4171581268310547,829.26579
1610,Multiclass classification,Hoeffding Tree,imagesegments,0.7712865133623369,0.771286513362337,0.7617247271717751,0.41718101501464844,874.562179
1656,Multiclass classification,Hoeffding Tree,imagesegments,0.7709969788519637,0.7709969788519637,0.7615629120572475,0.41718101501464844,921.601009
1702,Multiclass classification,Hoeffding Tree,imagesegments,0.770135214579659,0.770135214579659,0.7627316365695141,0.41718101501464844,970.313541
1748,Multiclass classification,Hoeffding Tree,imagesegments,0.7727532913566113,0.7727532913566113,0.7649467707214077,0.41718101501464844,1020.6026009999999
1794,Multiclass classification,Hoeffding Tree,imagesegments,0.7741215839375348,0.7741215839375348,0.7649332326562149,0.41715431213378906,1071.94597
1840,Multiclass classification,Hoeffding Tree,imagesegments,0.7754214246873301,0.7754214246873301,0.7664700790631906,0.41715431213378906,1124.357734
1886,Multiclass classification,Hoeffding Tree,imagesegments,0.7740053050397878,0.7740053050397878,0.7655121135276625,0.41715431213378906,1177.779807
1932,Multiclass classification,Hoeffding Tree,imagesegments,0.7742102537545313,0.7742102537545313,0.7648034036287765,0.41715431213378906,1231.4060109999998
1978,Multiclass classification,Hoeffding Tree,imagesegments,0.7754172989377845,0.7754172989377845,0.7656013068970459,0.41715431213378906,1285.2494669999999
2024,Multiclass classification,Hoeffding Tree,imagesegments,0.7770637666831438,0.7770637666831438,0.7660878232247856,0.41715431213378906,1339.754874
2070,Multiclass classification,Hoeffding Tree,imagesegments,0.7762203963267279,0.7762203963267279,0.7654829214385931,0.41715431213378906,1395.296496
2116,Multiclass classification,Hoeffding Tree,imagesegments,0.7768321513002364,0.7768321513002364,0.7653071619305024,0.41715431213378906,1451.998453
2162,Multiclass classification,Hoeffding Tree,imagesegments,0.7778806108283203,0.7778806108283203,0.7659351904174981,0.41715431213378906,1509.663057
2208,Multiclass classification,Hoeffding Tree,imagesegments,0.7797915722700498,0.7797915722700498,0.7668192864082087,0.41715431213378906,1569.904808
2254,Multiclass classification,Hoeffding Tree,imagesegments,0.7767421216156236,0.7767421216156236,0.7637794374955547,0.41715431213378906,1630.929766
2300,Multiclass classification,Hoeffding Tree,imagesegments,0.7759895606785558,0.7759895606785558,0.763026662835187,0.41715431213378906,1693.527343
2310,Multiclass classification,Hoeffding Tree,imagesegments,0.776093546990039,0.776093546990039,0.7631372452021825,0.41715431213378906,1757.052416
408,Multiclass classification,Hoeffding Tree,keystroke,0.9803439803439803,0.9803439803439803,0.49503722084367247,0.2240447998046875,1.921307
816,Multiclass classification,Hoeffding Tree,keystroke,0.9423312883435583,0.9423312883435583,0.7661667470992702,0.3196687698364258,6.002667000000001
1224,Multiclass classification,Hoeffding Tree,keystroke,0.8830744071954211,0.883074407195421,0.8761191747044462,0.41529273986816406,13.822152
1632,Multiclass classification,Hoeffding Tree,keystroke,0.8902513795217658,0.8902513795217658,0.8767853151263398,0.5114049911499023,25.778917
2040,Multiclass classification,Hoeffding Tree,keystroke,0.8891613536047082,0.8891613536047082,0.8807858055314012,0.6185035705566406,44.352362
2448,Multiclass classification,Hoeffding Tree,keystroke,0.848385778504291,0.848385778504291,0.8522513926518691,0.7141275405883789,69.124893
2856,Multiclass classification,Hoeffding Tree,keystroke,0.8563922942206655,0.8563922942206655,0.8440193478447516,0.8097515106201172,99.046438
3264,Multiclass classification,Hoeffding Tree,keystroke,0.8482991112473184,0.8482991112473184,0.8269786301577753,0.9053754806518555,135.19128899999998
3672,Multiclass classification,Hoeffding Tree,keystroke,0.8392808499046581,0.8392808499046581,0.8374924160046074,1.0009994506835938,177.38141299999998
4080,Multiclass classification,Hoeffding Tree,keystroke,0.8323118411375338,0.8323118411375338,0.8182261307945194,1.1217241287231445,227.65964099999997
4488,Multiclass classification,Hoeffding Tree,keystroke,0.8159126365054602,0.8159126365054602,0.8260965842218733,1.2173480987548828,287.419042
4896,Multiclass classification,Hoeffding Tree,keystroke,0.8149131767109296,0.8149131767109296,0.8221314665977923,1.312972068786621,354.752958
5304,Multiclass classification,Hoeffding Tree,keystroke,0.8125589289081652,0.8125589289081652,0.797613058026624,1.4085960388183594,431.814213
5712,Multiclass classification,Hoeffding Tree,keystroke,0.7907546839432674,0.7907546839432674,0.7936708037520236,1.5042200088500977,518.911694
6120,Multiclass classification,Hoeffding Tree,keystroke,0.7886909625755842,0.7886909625755842,0.7694478218498495,1.599843978881836,619.779722
6528,Multiclass classification,Hoeffding Tree,keystroke,0.7635973647924008,0.7635973647924008,0.7568796015213602,1.6954679489135742,735.988458
6936,Multiclass classification,Hoeffding Tree,keystroke,0.75155010814708,0.7515501081470799,0.7521509466338959,1.7910919189453125,865.594149
7344,Multiclass classification,Hoeffding Tree,keystroke,0.7611330518861501,0.7611330518861501,0.7576671162861806,1.8881807327270508,1008.9711140000001
7752,Multiclass classification,Hoeffding Tree,keystroke,0.7617081666881693,0.7617081666881692,0.7593340838982119,1.983804702758789,1167.726021
8160,Multiclass classification,Hoeffding Tree,keystroke,0.7655349920333374,0.7655349920333374,0.7610505848438687,2.0794286727905273,1340.569071
8568,Multiclass classification,Hoeffding Tree,keystroke,0.7644449632310026,0.7644449632310025,0.7639417799779612,2.223102569580078,1527.693296
8976,Multiclass classification,Hoeffding Tree,keystroke,0.7624512534818941,0.7624512534818941,0.7625605608371234,2.3187265396118164,1730.8488169999998
9384,Multiclass classification,Hoeffding Tree,keystroke,0.7605243525524885,0.7605243525524885,0.7588384348689572,2.4143505096435547,1949.1523439999999
9792,Multiclass classification,Hoeffding Tree,keystroke,0.753344908589521,0.753344908589521,0.7499438215834663,2.509974479675293,2184.196288
10200,Multiclass classification,Hoeffding Tree,keystroke,0.7450730463770958,0.7450730463770959,0.7369660419615974,2.6055984497070312,2433.411929
10608,Multiclass classification,Hoeffding Tree,keystroke,0.7240501555576506,0.7240501555576506,0.7111305646829174,2.7012224197387695,2699.63476
11016,Multiclass classification,Hoeffding Tree,keystroke,0.7166591012256015,0.7166591012256015,0.7122511515574342,2.796846389770508,2982.365014
11424,Multiclass classification,Hoeffding Tree,keystroke,0.710146196270682,0.710146196270682,0.6963016796632095,2.892470359802246,3283.047639
11832,Multiclass classification,Hoeffding Tree,keystroke,0.7005324993660722,0.7005324993660722,0.6925666211338901,2.9880943298339844,3602.299165
12240,Multiclass classification,Hoeffding Tree,keystroke,0.7043876133671052,0.7043876133671052,0.7007845610449206,3.0837182998657227,3935.8024969999997
12648,Multiclass classification,Hoeffding Tree,keystroke,0.7004032576895707,0.7004032576895707,0.6915775762792659,3.179342269897461,4283.494328999999
13056,Multiclass classification,Hoeffding Tree,keystroke,0.6877058598238223,0.6877058598238223,0.6789768292873962,3.274966239929199,4647.237189999999
13464,Multiclass classification,Hoeffding Tree,keystroke,0.6838743222164451,0.6838743222164451,0.6791243465680947,3.3705902099609375,5028.489336999999
13872,Multiclass classification,Hoeffding Tree,keystroke,0.6822146925239708,0.6822146925239708,0.6786558938530484,3.466214179992676,5426.479501999999
14280,Multiclass classification,Hoeffding Tree,keystroke,0.6777085230058127,0.6777085230058127,0.6725285130045526,3.561838150024414,5837.856758999999
14688,Multiclass classification,Hoeffding Tree,keystroke,0.6807380676788997,0.6807380676788997,0.6786761142186742,3.6574621200561523,6266.514321999999
15096,Multiclass classification,Hoeffding Tree,keystroke,0.6873799271281882,0.6873799271281882,0.6854839306484399,3.7530860900878906,6713.393701999999
15504,Multiclass classification,Hoeffding Tree,keystroke,0.6858027478552539,0.6858027478552539,0.6816808496509055,3.848710060119629,7176.401306999999
15912,Multiclass classification,Hoeffding Tree,keystroke,0.6765759537426937,0.6765759537426937,0.6694713281964944,3.944334030151367,7653.997433999999
16320,Multiclass classification,Hoeffding Tree,keystroke,0.6673815797536614,0.6673815797536614,0.6617321933140905,4.0399580001831055,8149.431370999999
16728,Multiclass classification,Hoeffding Tree,keystroke,0.6643151790518323,0.6643151790518323,0.6611780293584049,4.135581970214844,8664.035675
17136,Multiclass classification,Hoeffding Tree,keystroke,0.6598774438284214,0.6598774438284214,0.655734247886306,4.3294572830200195,9198.89092
17544,Multiclass classification,Hoeffding Tree,keystroke,0.6518269395200365,0.6518269395200365,0.6481085155228204,4.425081253051758,9748.758437
17952,Multiclass classification,Hoeffding Tree,keystroke,0.6507158375577963,0.6507158375577963,0.6489368995854259,4.520705223083496,10318.942419
18360,Multiclass classification,Hoeffding Tree,keystroke,0.6566806470940683,0.6566806470940683,0.6555764711123697,4.616329193115234,10907.340509000001
18768,Multiclass classification,Hoeffding Tree,keystroke,0.662279533223211,0.662279533223211,0.661543206068781,4.711953163146973,11513.483626000001
19176,Multiclass classification,Hoeffding Tree,keystroke,0.6534028683181226,0.6534028683181226,0.6508089832432515,4.807577133178711,12135.701990000001
19584,Multiclass classification,Hoeffding Tree,keystroke,0.6577643874789358,0.6577643874789358,0.6564201177589184,4.903201103210449,12774.668165000001
19992,Multiclass classification,Hoeffding Tree,keystroke,0.6518433294982742,0.6518433294982742,0.6501496360982542,4.9988250732421875,13431.799162000001
20400,Multiclass classification,Hoeffding Tree,keystroke,0.6482180499044071,0.6482180499044071,0.6472493759146579,5.094449043273926,14109.282955
46,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.37777777777777777,0.37777777777777777,0.2855402767167473,0.42345714569091797,3.897139
92,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.5164835164835165,0.5164835164835165,0.5288365735904751,0.42351436614990234,8.789349000000001
138,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.5474452554744526,0.5474452554744526,0.5716161929092262,0.42363643646240234,14.506414000000001
184,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.6120218579234973,0.6120218579234973,0.633885758892411,0.4237203598022461,21.565573
