step,track,model,dataset,Memory in Mb,Time in s,Valid updates,Accuracy
24489,Binary classification,AdaptiveRandomForestClassifier,elec2,644.390625,23.285713208000743,0,0.0
25396,Binary classification,AdaptiveRandomForestClassifier,elec2,646.5,24.1234550829995,0,0.0
26303,Binary classification,AdaptiveRandomForestClassifier,elec2,648.609375,24.965721124999618,0,0.0
27210,Binary classification,AdaptiveRandomForestClassifier,elec2,650.703125,25.846750750000865,0,0.0
28117,Binary classification,AdaptiveRandomForestClassifier,elec2,652.828125,26.691184208000777,0,0.0
29024,Binary classification,AdaptiveRandomForestClassifier,elec2,654.9375,27.52962112500063,0,0.0
29931,Binary classification,AdaptiveRandomForestClassifier,elec2,658.96875,28.42829949999941,0,0.0
30838,Binary classification,AdaptiveRandomForestClassifier,elec2,661.0625,29.316719541000566,0,0.0
31745,Binary classification,AdaptiveRandomForestClassifier,elec2,663.15625,30.2119257079994,0,0.0
32652,Binary classification,AdaptiveRandomForestClassifier,elec2,665.265625,31.05184170800021,0,0.0
33559,Binary classification,AdaptiveRandomForestClassifier,elec2,667.375,31.892824832999395,0,0.0
34466,Binary classification,AdaptiveRandomForestClassifier,elec2,669.453125,32.73333258300045,0,0.0
35373,Binary classification,AdaptiveRandomForestClassifier,elec2,671.5625,33.571790040999986,0,0.0
36280,Binary classification,AdaptiveRandomForestClassifier,elec2,673.671875,34.410444916000415,0,0.0
37187,Binary classification,AdaptiveRandomForestClassifier,elec2,675.78125,35.250461666000774,0,0.0
38094,Binary classification,AdaptiveRandomForestClassifier,elec2,677.875,36.132716957999946,0,0.0
39001,Binary classification,AdaptiveRandomForestClassifier,elec2,680.015625,36.97349970799951,0,0.0
39908,Binary classification,AdaptiveRandomForestClassifier,elec2,682.109375,37.87523754100039,0,0.0
40815,Binary classification,AdaptiveRandomForestClassifier,elec2,684.203125,38.82101862499985,0,0.0
41722,Binary classification,AdaptiveRandomForestClassifier,elec2,686.34375,39.66812320800091,0,0.0
42629,Binary classification,AdaptiveRandomForestClassifier,elec2,688.40625,40.56164604100013,0,0.0
43536,Binary classification,AdaptiveRandomForestClassifier,elec2,690.515625,41.46052904099997,0,0.0
44443,Binary classification,AdaptiveRandomForestClassifier,elec2,692.640625,42.29850470800011,0,0.0
25,Binary classification,AdaptiveRandomForestClassifier,phishing,583.03125,0.038888916998985223,0,0.0
50,Binary classification,AdaptiveRandomForestClassifier,phishing,583.3125,0.07788841699948534,0,0.0
75,Binary classification,AdaptiveRandomForestClassifier,phishing,584.453125,0.12060120900059701,0,0.0
100,Binary classification,AdaptiveRandomForestClassifier,phishing,585.78125,0.15708495899889385,0,0.0
125,Binary classification,AdaptiveRandomForestClassifier,phishing,585.953125,0.18258991699985927,0,0.0
150,Binary classification,AdaptiveRandomForestClassifier,phishing,586.078125,0.20632670899976802,0,0.0
175,Binary classification,AdaptiveRandomForestClassifier,phishing,586.171875,0.23139208400061761,0,0.0
200,Binary classification,AdaptiveRandomForestClassifier,phishing,586.359375,0.25822141699973145,0,0.0
225,Binary classification,AdaptiveRandomForestClassifier,phishing,586.453125,0.2817589999995107,0,0.0
250,Binary classification,AdaptiveRandomForestClassifier,phishing,586.640625,0.30494054200062237,0,0.0
275,Binary classification,AdaptiveRandomForestClassifier,phishing,586.796875,0.32845412499955273,0,0.0
300,Binary classification,AdaptiveRandomForestClassifier,phishing,586.921875,0.35200670899939723,0,0.0
325,Binary classification,AdaptiveRandomForestClassifier,phishing,587.09375,0.37514445899978455,0,0.0
350,Binary classification,AdaptiveRandomForestClassifier,phishing,587.234375,0.39881612499993935,0,0.0
375,Binary classification,AdaptiveRandomForestClassifier,phishing,587.421875,0.42240399999900546,0,0.0
400,Binary classification,AdaptiveRandomForestClassifier,phishing,587.59375,0.44568645899926196,0,0.0
425,Binary classification,AdaptiveRandomForestClassifier,phishing,587.734375,0.46902829200007545,0,0.0
450,Binary classification,AdaptiveRandomForestClassifier,phishing,587.90625,0.49266916699889407,0,0.0
475,Binary classification,AdaptiveRandomForestClassifier,phishing,588.0625,0.5165520840000681,0,0.0
500,Binary classification,AdaptiveRandomForestClassifier,phishing,588.21875,0.5401639169995178,0,0.0
525,Binary classification,AdaptiveRandomForestClassifier,phishing,588.40625,0.563508291999824,0,0.0
550,Binary classification,AdaptiveRandomForestClassifier,phishing,588.59375,0.5867297089989734,0,0.0
575,Binary classification,AdaptiveRandomForestClassifier,phishing,588.703125,0.6101356670005771,0,0.0
600,Binary classification,AdaptiveRandomForestClassifier,phishing,588.875,0.634236833999239,0,0.0
625,Binary classification,AdaptiveRandomForestClassifier,phishing,589.0625,0.6574125419992924,0,0.0
650,Binary classification,AdaptiveRandomForestClassifier,phishing,589.203125,0.6809394169995358,0,0.0
675,Binary classification,AdaptiveRandomForestClassifier,phishing,589.328125,0.7042917500002659,0,0.0
700,Binary classification,AdaptiveRandomForestClassifier,phishing,589.546875,0.7276906669994787,0,0.0
725,Binary classification,AdaptiveRandomForestClassifier,phishing,589.703125,0.750496041999213,0,0.0
750,Binary classification,AdaptiveRandomForestClassifier,phishing,589.875,0.7736513750005543,0,0.0
775,Binary classification,AdaptiveRandomForestClassifier,phishing,590.015625,0.7969174169993494,0,0.0
800,Binary classification,AdaptiveRandomForestClassifier,phishing,590.15625,0.8203382499996223,0,0.0
825,Binary classification,AdaptiveRandomForestClassifier,phishing,590.34375,0.8435055840000132,0,0.0
850,Binary classification,AdaptiveRandomForestClassifier,phishing,590.5,0.8660263339988887,0,0.0
875,Binary classification,AdaptiveRandomForestClassifier,phishing,590.65625,0.8892764590000297,0,0.0
900,Binary classification,AdaptiveRandomForestClassifier,phishing,590.8125,0.9127133339989086,0,0.0
925,Binary classification,AdaptiveRandomForestClassifier,phishing,591.0,0.9358557089999522,0,0.0
950,Binary classification,AdaptiveRandomForestClassifier,phishing,591.140625,0.9590072920000239,0,0.0
975,Binary classification,AdaptiveRandomForestClassifier,phishing,591.296875,0.9819897920006042,0,0.0
1000,Binary classification,AdaptiveRandomForestClassifier,phishing,591.453125,1.0047566670000379,0,0.0
1025,Binary classification,AdaptiveRandomForestClassifier,phishing,591.609375,1.0279794170000969,0,0.0
1050,Binary classification,AdaptiveRandomForestClassifier,phishing,591.796875,1.0505543750005018,0,0.0
1075,Binary classification,AdaptiveRandomForestClassifier,phishing,591.953125,1.0740081669991923,0,0.0
1100,Binary classification,AdaptiveRandomForestClassifier,phishing,592.09375,1.0973529999992024,0,0.0
1125,Binary classification,AdaptiveRandomForestClassifier,phishing,592.265625,1.1204352919994562,0,0.0
1150,Binary classification,AdaptiveRandomForestClassifier,phishing,592.4375,1.1433459170002607,0,0.0
1175,Binary classification,AdaptiveRandomForestClassifier,phishing,592.5625,1.1668612089997623,0,0.0
1200,Binary classification,AdaptiveRandomForestClassifier,phishing,592.75,1.1902597919997788,0,0.0
1225,Binary classification,AdaptiveRandomForestClassifier,phishing,592.921875,1.213358208999125,0,0.0
1250,Binary classification,AdaptiveRandomForestClassifier,phishing,593.046875,1.2368867499990301,0,0.0
1904,Binary classification,AdaptiveRandomForestClassifier,smtp,604.703125,1.8284062500006257,0,0.0
3808,Binary classification,AdaptiveRandomForestClassifier,smtp,612.75,3.622456292001516,0,0.0
5712,Binary classification,AdaptiveRandomForestClassifier,smtp,624.28125,5.508514959001332,0,0.0
7616,Binary classification,AdaptiveRandomForestClassifier,smtp,628.671875,7.344940334000057,0,0.0
9520,Binary classification,AdaptiveRandomForestClassifier,smtp,633.078125,9.155370917000255,0,0.0
11424,Binary classification,AdaptiveRandomForestClassifier,smtp,637.53125,10.986688500001037,0,0.0
13328,Binary classification,AdaptiveRandomForestClassifier,smtp,641.953125,12.747724792001463,0,0.0
15232,Binary classification,AdaptiveRandomForestClassifier,smtp,646.359375,14.529315667001356,0,0.0
17136,Binary classification,AdaptiveRandomForestClassifier,smtp,650.78125,16.341354459000286,0,0.0
19040,Binary classification,AdaptiveRandomForestClassifier,smtp,655.203125,18.10707524999998,0,0.0
20944,Binary classification,AdaptiveRandomForestClassifier,smtp,659.640625,19.874378292000983,0,0.0
22848,Binary classification,AdaptiveRandomForestClassifier,smtp,664.03125,21.728178375000425,0,0.0
24752,Binary classification,AdaptiveRandomForestClassifier,smtp,662.359375,23.553018709000753,0,0.0
26656,Binary classification,AdaptiveRandomForestClassifier,smtp,666.8125,25.315835917001095,0,0.0
28560,Binary classification,AdaptiveRandomForestClassifier,smtp,671.203125,27.116711833999943,0,0.0
30464,Binary classification,AdaptiveRandomForestClassifier,smtp,675.640625,28.93196745900059,0,0.0
32368,Binary classification,AdaptiveRandomForestClassifier,smtp,680.0625,30.752402000000075,0,0.0
34272,Binary classification,AdaptiveRandomForestClassifier,smtp,684.46875,32.57816154200009,0,0.0
36176,Binary classification,AdaptiveRandomForestClassifier,smtp,688.90625,34.34023779200106,0,0.0
38080,Binary classification,AdaptiveRandomForestClassifier,smtp,693.3125,36.148476334001316,0,0.0
39984,Binary classification,AdaptiveRandomForestClassifier,smtp,697.75,37.915322709000975,0,0.0
41888,Binary classification,AdaptiveRandomForestClassifier,smtp,702.171875,39.788045167000746,0,0.0
43792,Binary classification,AdaptiveRandomForestClassifier,smtp,706.609375,41.73425129200041,0,0.0
45696,Binary classification,AdaptiveRandomForestClassifier,smtp,711.0,43.501624167000045,0,0.0
47600,Binary classification,AdaptiveRandomForestClassifier,smtp,715.421875,45.330096917001356,0,0.0
49504,Binary classification,AdaptiveRandomForestClassifier,smtp,719.84375,47.1814117089998,0,0.0
51408,Binary classification,AdaptiveRandomForestClassifier,smtp,724.25,48.959247167000285,0,0.0
53312,Binary classification,AdaptiveRandomForestClassifier,smtp,728.65625,50.80849641700115,0,0.0
55216,Binary classification,AdaptiveRandomForestClassifier,smtp,733.09375,52.594505292001486,0,0.0
57120,Binary classification,AdaptiveRandomForestClassifier,smtp,737.515625,54.41869104200123,0,0.0
59024,Binary classification,AdaptiveRandomForestClassifier,smtp,741.953125,56.28357312499975,0,0.0
60928,Binary classification,AdaptiveRandomForestClassifier,smtp,746.375,58.192330459000004,0,0.0
62832,Binary classification,AdaptiveRandomForestClassifier,smtp,750.8125,60.07630729199991,0,0.0
64736,Binary classification,AdaptiveRandomForestClassifier,smtp,755.234375,61.86745654200058,0,0.0
66640,Binary classification,AdaptiveRandomForestClassifier,smtp,759.625,63.65251029200044,0,0.0
68544,Binary classification,AdaptiveRandomForestClassifier,smtp,764.046875,65.45481816699976,0,0.0
70448,Binary classification,AdaptiveRandomForestClassifier,smtp,768.46875,67.29345670900148,0,0.0
72352,Binary classification,AdaptiveRandomForestClassifier,smtp,772.90625,69.25869366700135,0,0.0
74256,Binary classification,AdaptiveRandomForestClassifier,smtp,777.328125,71.17353816700052,0,0.0
76160,Binary classification,AdaptiveRandomForestClassifier,smtp,781.734375,73.09180550000019,0,0.0
78064,Binary classification,AdaptiveRandomForestClassifier,smtp,786.1875,74.91617704200144,0,0.0
79968,Binary classification,AdaptiveRandomForestClassifier,smtp,790.578125,76.82117199999993,0,0.0
81872,Binary classification,AdaptiveRandomForestClassifier,smtp,795.0,78.78459466700042,0,0.0
83776,Binary classification,AdaptiveRandomForestClassifier,smtp,799.4375,80.68708175000029,0,0.0
85680,Binary classification,AdaptiveRandomForestClassifier,smtp,803.828125,82.49192975000005,0,0.0
87584,Binary classification,AdaptiveRandomForestClassifier,smtp,808.25,84.3106904590004,0,0.0
89488,Binary classification,AdaptiveRandomForestClassifier,smtp,812.671875,86.11355337500027,0,0.0
91392,Binary classification,AdaptiveRandomForestClassifier,smtp,817.09375,88.04118954200021,0,0.0
93296,Binary classification,AdaptiveRandomForestClassifier,smtp,821.515625,89.97098470899982,0,0.0
106,Binary classification,CSMOTE,bananas,594.953125,0.00975174999985029,106,0.49056603773584906
212,Binary classification,CSMOTE,bananas,595.265625,0.01924358299947926,106,0.5283018867924528
318,Binary classification,CSMOTE,bananas,598.359375,0.03994341600082407,106,0.5314465408805031
424,Binary classification,CSMOTE,bananas,601.1875,0.051679000000149244,106,0.5400943396226415
530,Binary classification,CSMOTE,bananas,603.453125,0.10148750000007567,106,0.5547169811320755
636,Binary classification,CSMOTE,bananas,603.5,0.11239804099932371,106,0.5550314465408805
742,Binary classification,CSMOTE,bananas,603.5,0.1237208330003341,106,0.5660377358490566
848,Binary classification,CSMOTE,bananas,603.8125,0.1355370410001342,106,0.5636792452830188
954,Binary classification,CSMOTE,bananas,603.828125,0.14754941600040183,106,0.5649895178197065
1060,Binary classification,CSMOTE,bananas,605.75,0.15897758299979614,106,0.5707547169811321
1166,Binary classification,CSMOTE,bananas,605.765625,0.17061079099948984,106,0.5686106346483705
1272,Binary classification,CSMOTE,bananas,605.765625,0.21626775000004272,106,0.5644654088050315
1378,Binary classification,CSMOTE,bananas,605.765625,0.22801833300036378,106,0.5682148040638607
1484,Binary classification,CSMOTE,bananas,605.78125,0.24042466600076295,106,0.5680592991913747
1590,Binary classification,CSMOTE,bananas,605.796875,0.2529376250004134,106,0.5679245283018868
1696,Binary classification,CSMOTE,bananas,606.515625,0.3003418749995035,106,0.5683962264150944
1802,Binary classification,CSMOTE,bananas,606.53125,0.31364837500041176,106,0.5643729189789123
1908,Binary classification,CSMOTE,bananas,606.53125,0.3265834160010854,106,0.560272536687631
2014,Binary classification,CSMOTE,bananas,606.53125,0.3759460000001127,106,0.5551142005958292
2120,Binary classification,CSMOTE,bananas,606.53125,0.3895787500005099,106,0.5509433962264151
2226,Binary classification,CSMOTE,bananas,606.53125,0.4032282909993228,106,0.5512129380053908
2332,Binary classification,CSMOTE,bananas,606.953125,0.45250237499931245,106,0.5506003430531733
2438,Binary classification,CSMOTE,bananas,606.953125,0.4669345410002279,106,0.551681706316653
2544,Binary classification,CSMOTE,bananas,606.953125,0.5165603750010632,106,0.5487421383647799
2650,Binary classification,CSMOTE,bananas,606.953125,0.5314674580004066,106,0.5467924528301886
2756,Binary classification,CSMOTE,bananas,606.953125,0.5467899159993976,106,0.5471698113207547
2862,Binary classification,CSMOTE,bananas,607.328125,0.5982974159996957,106,0.5489168413696716
2968,Binary classification,CSMOTE,bananas,607.34375,0.6138584159998572,106,0.5505390835579514
3074,Binary classification,CSMOTE,bananas,607.34375,0.6677614580003137,106,0.5487963565387117
3180,Binary classification,CSMOTE,bananas,607.34375,0.6835578330010321,106,0.5509433962264151
3286,Binary classification,CSMOTE,bananas,607.453125,0.7362865830000374,106,0.5517346317711503
3392,Binary classification,CSMOTE,bananas,607.46875,0.792562500000713,106,0.5498231132075472
3498,Binary classification,CSMOTE,bananas,607.46875,0.8094430000001012,106,0.5514579759862779
3604,Binary classification,CSMOTE,bananas,607.46875,0.8754967080003553,106,0.5535516093229744
3710,Binary classification,CSMOTE,bananas,607.46875,0.9291077500001848,106,0.5522911051212938
3816,Binary classification,CSMOTE,bananas,607.46875,0.9916294159993413,106,0.5516247379454927
3922,Binary classification,CSMOTE,bananas,607.46875,1.0462216249998164,106,0.5525242223355431
4028,Binary classification,CSMOTE,bananas,607.46875,1.064144625001063,106,0.5528798411122146
4134,Binary classification,CSMOTE,bananas,607.46875,1.1190865410007973,106,0.5529753265602322
4240,Binary classification,CSMOTE,bananas,617.859375,1.174847165999381,106,0.5523584905660377
4346,Binary classification,CSMOTE,bananas,646.015625,1.1943935830004193,106,0.5526921306948919
4452,Binary classification,CSMOTE,bananas,674.8125,1.2143867909999244,106,0.5530098831985625
4558,Binary classification,CSMOTE,bananas,704.828125,1.2345211659994675,106,0.5508995173321632
4664,Binary classification,CSMOTE,bananas,735.265625,1.2553975829996489,106,0.5497427101200686
4770,Binary classification,CSMOTE,bananas,766.625,1.2763338750010007,106,0.5505241090146751
4876,Binary classification,CSMOTE,bananas,798.484375,1.2975759580003796,106,0.5518867924528302
4982,Binary classification,CSMOTE,bananas,831.828125,1.3193808750002063,106,0.5509835407466881
5088,Binary classification,CSMOTE,bananas,865.40625,1.3404278329999215,106,0.5511006289308176
5194,Binary classification,CSMOTE,bananas,615.921875,1.4492706660003023,106,0.5514054678475163
5300,Binary classification,CSMOTE,bananas,615.921875,1.5077593330006493,106,0.5513207547169812
907,Binary classification,CSMOTE,elec2,628.078125,0.08318754199899558,907,0.5060639470782801
1814,Binary classification,CSMOTE,elec2,626.65625,0.20460524999907648,907,0.5595369349503859
2721,Binary classification,CSMOTE,elec2,626.703125,0.2913094169998658,907,0.5692760014700478
3628,Binary classification,CSMOTE,elec2,626.703125,0.410511874999429,907,0.5749724366041896
4535,Binary classification,CSMOTE,elec2,625.71875,0.5276687499990658,907,0.5891951488423374
5442,Binary classification,CSMOTE,elec2,625.71875,0.6138104999990901,907,0.5922454979786843
6349,Binary classification,CSMOTE,elec2,625.71875,0.7332024589995854,907,0.5917467317687825
7256,Binary classification,CSMOTE,elec2,625.71875,0.8586587089994282,907,0.5919239250275634
8163,Binary classification,CSMOTE,elec2,625.71875,1.0245694999994157,907,0.5763812323900527
9070,Binary classification,CSMOTE,elec2,648.03125,1.2132154589999118,907,0.5682469680264609
9977,Binary classification,CSMOTE,elec2,687.71875,1.3020762920004927,907,0.5605893555176907
10884,Binary classification,CSMOTE,elec2,743.8125,1.397247499999139,907,0.5556780595369349
11791,Binary classification,CSMOTE,elec2,793.3125,1.4899420420006209,907,0.558476804342295
12698,Binary classification,CSMOTE,elec2,813.265625,1.5701048749997426,907,0.558276893999055
13605,Binary classification,CSMOTE,elec2,848.421875,1.6552470839997113,907,0.5555310547592797
14512,Binary classification,CSMOTE,elec2,636.484375,1.8787937090000923,907,0.550303197353914
15419,Binary classification,CSMOTE,elec2,636.5,2.0061434590006684,907,0.5487385692976198
16326,Binary classification,CSMOTE,elec2,636.5,2.130086041999675,907,0.5505941443096901
17233,Binary classification,CSMOTE,elec2,636.5,2.2651292089994968,907,0.5573028491847037
18140,Binary classification,CSMOTE,elec2,636.5,2.392438625000068,907,0.5577728776185226
19047,Binary classification,CSMOTE,elec2,636.5,2.578013333999479,907,0.5615582506431459
19954,Binary classification,CSMOTE,elec2,636.515625,2.713584708999406,907,0.5590357822992884
20861,Binary classification,CSMOTE,elec2,636.515625,2.834318875000463,907,0.5588418580125594
21768,Binary classification,CSMOTE,elec2,636.5625,2.9594194170003902,907,0.5570102903344358
22675,Binary classification,CSMOTE,elec2,636.5625,3.047955624999304,907,0.5558103638368247
23582,Binary classification,CSMOTE,elec2,664.6875,3.169519291999677,907,0.5566957849207023
24489,Binary classification,CSMOTE,elec2,680.796875,3.2478267089991277,907,0.5565764220670505
25396,Binary classification,CSMOTE,elec2,727.640625,3.338431459000276,907,0.5551267916207276
26303,Binary classification,CSMOTE,elec2,788.34375,3.4357159999999567,907,0.5567045584153899
27210,Binary classification,CSMOTE,elec2,848.484375,3.532875917000638,907,0.5552370452039691
28117,Binary classification,CSMOTE,elec2,860.75,3.6123059170004126,907,0.5580965252338443
29024,Binary classification,CSMOTE,elec2,647.203125,3.846439791999728,907,0.5600537486218302
29931,Binary classification,CSMOTE,elec2,647.21875,3.9725580840004113,907,0.5612575590524874
30838,Binary classification,CSMOTE,elec2,647.25,4.156829834000746,907,0.563363382839354
31745,Binary classification,CSMOTE,elec2,647.25,4.341961791998983,907,0.5636793195778863
32652,Binary classification,CSMOTE,elec2,647.25,4.420967916999871,907,0.5633958103638368
33559,Binary classification,CSMOTE,elec2,647.25,4.541402917000596,907,0.5639023808814327
34466,Binary classification,CSMOTE,elec2,647.28125,4.617369458999747,907,0.5645273602971044
35373,Binary classification,CSMOTE,elec2,647.296875,4.737044999999853,907,0.5596924207729059
36280,Binary classification,CSMOTE,elec2,647.296875,4.871584417000122,907,0.5532800441014333
37187,Binary classification,CSMOTE,elec2,759.515625,5.030543834000127,907,0.5489821711888563
38094,Binary classification,CSMOTE,elec2,830.78125,5.130299959000695,907,0.5484328240667822
39001,Binary classification,CSMOTE,elec2,659.671875,5.3174794589995145,907,0.5482423527601856
39908,Binary classification,CSMOTE,elec2,659.6875,5.503379042000233,907,0.5464317931241857
40815,Binary classification,CSMOTE,elec2,659.6875,5.624923499999568,907,0.5443586916574789
41722,Binary classification,CSMOTE,elec2,659.6875,5.759494083999016,907,0.54251953405877
42629,Binary classification,CSMOTE,elec2,659.6875,5.896166833999814,907,0.5429637101503672
43536,Binary classification,CSMOTE,elec2,659.6875,6.054774666999947,907,0.543917677324513
44443,Binary classification,CSMOTE,elec2,659.6875,6.188301500000307,907,0.5455077290011925
