step,track,model,dataset,Memory in Mb,Time in s,Valid updates,Accuracy,F1,Precision,Recall
2120,Binary classification,AdaptiveRandomForestClassifier,bananas,600.71875,2.136053542000809,0,0.0,,,
2226,Binary classification,AdaptiveRandomForestClassifier,bananas,600.96875,2.275729875000252,0,0.0,,,
2332,Binary classification,AdaptiveRandomForestClassifier,bananas,601.21875,2.375653458,0,0.0,,,
2438,Binary classification,AdaptiveRandomForestClassifier,bananas,601.46875,2.476235042000553,0,0.0,,,
2544,Binary classification,AdaptiveRandomForestClassifier,bananas,601.703125,2.5755868750002264,0,0.0,,,
2650,Binary classification,AdaptiveRandomForestClassifier,bananas,601.9375,2.6763474170002155,0,0.0,,,
2756,Binary classification,AdaptiveRandomForestClassifier,bananas,602.203125,2.777114958000311,0,0.0,,,
2862,Binary classification,AdaptiveRandomForestClassifier,bananas,602.46875,2.876879375000499,0,0.0,,,
2968,Binary classification,AdaptiveRandomForestClassifier,bananas,602.734375,2.9768435420010064,0,0.0,,,
3074,Binary classification,AdaptiveRandomForestClassifier,bananas,602.9375,3.0768890420004027,0,0.0,,,
3180,Binary classification,AdaptiveRandomForestClassifier,bananas,603.203125,3.1787799169997015,0,0.0,,,
3286,Binary classification,AdaptiveRandomForestClassifier,bananas,603.46875,3.279028832999757,0,0.0,,,
3392,Binary classification,AdaptiveRandomForestClassifier,bananas,603.703125,3.379447875000551,0,0.0,,,
3498,Binary classification,AdaptiveRandomForestClassifier,bananas,603.953125,3.4790927920003014,0,0.0,,,
3604,Binary classification,AdaptiveRandomForestClassifier,bananas,604.21875,3.578484125000614,0,0.0,,,
3710,Binary classification,AdaptiveRandomForestClassifier,bananas,604.453125,3.678382458,0,0.0,,,
3816,Binary classification,AdaptiveRandomForestClassifier,bananas,604.703125,3.7778976669997064,0,0.0,,,
3922,Binary classification,AdaptiveRandomForestClassifier,bananas,604.9375,3.8774585419996583,0,0.0,,,
4028,Binary classification,AdaptiveRandomForestClassifier,bananas,605.1875,3.976609167000788,0,0.0,,,
4134,Binary classification,AdaptiveRandomForestClassifier,bananas,605.453125,4.0770434999994905,0,0.0,,,
4240,Binary classification,AdaptiveRandomForestClassifier,bananas,605.703125,4.177255042000979,0,0.0,,,
4346,Binary classification,AdaptiveRandomForestClassifier,bananas,605.921875,4.276199083000392,0,0.0,,,
4452,Binary classification,AdaptiveRandomForestClassifier,bananas,606.171875,4.374760000000606,0,0.0,,,
4558,Binary classification,AdaptiveRandomForestClassifier,bananas,606.421875,4.472259666999889,0,0.0,,,
4664,Binary classification,AdaptiveRandomForestClassifier,bananas,606.671875,4.570004875,0,0.0,,,
4770,Binary classification,AdaptiveRandomForestClassifier,bananas,606.90625,4.668920583000727,0,0.0,,,
4876,Binary classification,AdaptiveRandomForestClassifier,bananas,607.15625,4.768917542000054,0,0.0,,,
4982,Binary classification,AdaptiveRandomForestClassifier,bananas,607.40625,4.868623874999685,0,0.0,,,
5088,Binary classification,AdaptiveRandomForestClassifier,bananas,607.625,4.969188582999777,0,0.0,,,
5194,Binary classification,AdaptiveRandomForestClassifier,bananas,607.890625,5.0682110830002784,0,0.0,,,
5300,Binary classification,AdaptiveRandomForestClassifier,bananas,608.15625,5.169370583000273,0,0.0,,,
907,Binary classification,AdaptiveRandomForestClassifier,elec2,585.703125,0.850444375,0,0.0,,,
1814,Binary classification,AdaptiveRandomForestClassifier,elec2,589.40625,1.6983401249999588,0,0.0,,,
2721,Binary classification,AdaptiveRandomForestClassifier,elec2,593.09375,2.601547374999427,0,0.0,,,
3628,Binary classification,AdaptiveRandomForestClassifier,elec2,596.828125,3.4555575829999725,0,0.0,,,
4535,Binary classification,AdaptiveRandomForestClassifier,elec2,601.0,4.297818875000303,0,0.0,,,
5442,Binary classification,AdaptiveRandomForestClassifier,elec2,605.75,5.153219125,0,0.0,,,
6349,Binary classification,AdaptiveRandomForestClassifier,elec2,608.375,6.1033684160011035,0,0.0,,,
7256,Binary classification,AdaptiveRandomForestClassifier,elec2,610.46875,7.014628208000431,0,0.0,,,
8163,Binary classification,AdaptiveRandomForestClassifier,elec2,612.578125,7.8560840410009405,0,0.0,,,
9070,Binary classification,AdaptiveRandomForestClassifier,elec2,614.671875,8.7477355,0,0.0,,,
9977,Binary classification,AdaptiveRandomForestClassifier,elec2,616.78125,9.588786083,0,0.0,,,
10884,Binary classification,AdaptiveRandomForestClassifier,elec2,618.875,10.489622625000266,0,0.0,,,
11791,Binary classification,AdaptiveRandomForestClassifier,elec2,620.984375,11.32519858300111,0,0.0,,,
12698,Binary classification,AdaptiveRandomForestClassifier,elec2,623.078125,12.161464582999542,0,0.0,,,
13605,Binary classification,AdaptiveRandomForestClassifier,elec2,625.203125,13.00336100000095,0,0.0,,,
14512,Binary classification,AdaptiveRandomForestClassifier,elec2,627.28125,13.853983625000184,0,0.0,,,
15419,Binary classification,AdaptiveRandomForestClassifier,elec2,629.390625,14.69267708299958,0,0.0,,,
16326,Binary classification,AdaptiveRandomForestClassifier,elec2,631.515625,15.577866166000604,0,0.0,,,
17233,Binary classification,AdaptiveRandomForestClassifier,elec2,633.625,16.41563791599947,0,0.0,,,
18140,Binary classification,AdaptiveRandomForestClassifier,elec2,635.71875,17.25867654099966,0,0.0,,,
19047,Binary classification,AdaptiveRandomForestClassifier,elec2,637.828125,18.097270291000314,0,0.0,,,
19954,Binary classification,AdaptiveRandomForestClassifier,elec2,639.9375,18.93841508300102,0,0.0,,,
20861,Binary classification,AdaptiveRandomForestClassifier,elec2,635.984375,19.83953595800085,0,0.0,,,
21768,Binary classification,AdaptiveRandomForestClassifier,elec2,638.09375,20.76706012500108,0,0.0,,,
22675,Binary classification,AdaptiveRandomForestClassifier,elec2,640.1875,21.610036000000036,0,0.0,,,
23582,Binary classification,AdaptiveRandomForestClassifier,elec2,642.28125,22.44703116600067,0,0.0,,,
24489,Binary classification,AdaptiveRandomForestClassifier,elec2,644.390625,23.285713208000743,0,0.0,,,
25396,Binary classification,AdaptiveRandomForestClassifier,elec2,646.5,24.12345508,0,0.0,,,
26303,Binary classification,AdaptiveRandomForestClassifier,elec2,648.609375,24.965721124999614,0,0.0,,,
27210,Binary classification,AdaptiveRandomForestClassifier,elec2,650.703125,25.846750750000865,0,0.0,,,
28117,Binary classification,AdaptiveRandomForestClassifier,elec2,652.828125,26.691184208000777,0,0.0,,,
29024,Binary classification,AdaptiveRandomForestClassifier,elec2,654.9375,27.52962112500063,0,0.0,,,
29931,Binary classification,AdaptiveRandomForestClassifier,elec2,658.96875,28.42829949999941,0,0.0,,,
30838,Binary classification,AdaptiveRandomForestClassifier,elec2,661.0625,29.31671954100057,0,0.0,,,
31745,Binary classification,AdaptiveRandomForestClassifier,elec2,663.15625,30.21192571,0,0.0,,,
32652,Binary classification,AdaptiveRandomForestClassifier,elec2,665.265625,31.05184170800021,0,0.0,,,
33559,Binary classification,AdaptiveRandomForestClassifier,elec2,667.375,31.892824832999395,0,0.0,,,
34466,Binary classification,AdaptiveRandomForestClassifier,elec2,669.453125,32.73333258300045,0,0.0,,,
35373,Binary classification,AdaptiveRandomForestClassifier,elec2,671.5625,33.571790040999986,0,0.0,,,
36280,Binary classification,AdaptiveRandomForestClassifier,elec2,673.671875,34.410444916000415,0,0.0,,,
37187,Binary classification,AdaptiveRandomForestClassifier,elec2,675.78125,35.250461666000774,0,0.0,,,
38094,Binary classification,AdaptiveRandomForestClassifier,elec2,677.875,36.132716957999946,0,0.0,,,
39001,Binary classification,AdaptiveRandomForestClassifier,elec2,680.015625,36.97349970799951,0,0.0,,,
39908,Binary classification,AdaptiveRandomForestClassifier,elec2,682.109375,37.87523754100039,0,0.0,,,
40815,Binary classification,AdaptiveRandomForestClassifier,elec2,684.203125,38.82101862499985,0,0.0,,,
41722,Binary classification,AdaptiveRandomForestClassifier,elec2,686.34375,39.66812320800091,0,0.0,,,
42629,Binary classification,AdaptiveRandomForestClassifier,elec2,688.40625,40.56164604100013,0,0.0,,,
43536,Binary classification,AdaptiveRandomForestClassifier,elec2,690.515625,41.46052904099997,0,0.0,,,
44443,Binary classification,AdaptiveRandomForestClassifier,elec2,692.640625,42.29850470800011,0,0.0,,,
25,Binary classification,AdaptiveRandomForestClassifier,phishing,583.03125,0.038888917,0,0.0,,,
50,Binary classification,AdaptiveRandomForestClassifier,phishing,583.3125,0.077888417,0,0.0,,,
75,Binary classification,AdaptiveRandomForestClassifier,phishing,584.453125,0.120601209,0,0.0,,,
100,Binary classification,AdaptiveRandomForestClassifier,phishing,585.78125,0.1570849589988938,0,0.0,,,
125,Binary classification,AdaptiveRandomForestClassifier,phishing,585.953125,0.1825899169998592,0,0.0,,,
150,Binary classification,AdaptiveRandomForestClassifier,phishing,586.078125,0.206326709,0,0.0,,,
175,Binary classification,AdaptiveRandomForestClassifier,phishing,586.171875,0.2313920840006176,0,0.0,,,
200,Binary classification,AdaptiveRandomForestClassifier,phishing,586.359375,0.2582214169997314,0,0.0,,,
225,Binary classification,AdaptiveRandomForestClassifier,phishing,586.453125,0.2817589999995107,0,0.0,,,
250,Binary classification,AdaptiveRandomForestClassifier,phishing,586.640625,0.3049405420006223,0,0.0,,,
275,Binary classification,AdaptiveRandomForestClassifier,phishing,586.796875,0.3284541249995527,0,0.0,,,
300,Binary classification,AdaptiveRandomForestClassifier,phishing,586.921875,0.3520067089993972,0,0.0,,,
325,Binary classification,AdaptiveRandomForestClassifier,phishing,587.09375,0.3751444589997845,0,0.0,,,
350,Binary classification,AdaptiveRandomForestClassifier,phishing,587.234375,0.3988161249999393,0,0.0,,,
375,Binary classification,AdaptiveRandomForestClassifier,phishing,587.421875,0.4224039999990054,0,0.0,,,
400,Binary classification,AdaptiveRandomForestClassifier,phishing,587.59375,0.4456864589992619,0,0.0,,,
425,Binary classification,AdaptiveRandomForestClassifier,phishing,587.734375,0.4690282920000754,0,0.0,,,
450,Binary classification,AdaptiveRandomForestClassifier,phishing,587.90625,0.492669167,0,0.0,,,
475,Binary classification,AdaptiveRandomForestClassifier,phishing,588.0625,0.5165520840000681,0,0.0,,,
500,Binary classification,AdaptiveRandomForestClassifier,phishing,588.21875,0.5401639169995178,0,0.0,,,
525,Binary classification,AdaptiveRandomForestClassifier,phishing,588.40625,0.563508292,0,0.0,,,
550,Binary classification,AdaptiveRandomForestClassifier,phishing,588.59375,0.5867297089989734,0,0.0,,,
575,Binary classification,AdaptiveRandomForestClassifier,phishing,588.703125,0.6101356670005771,0,0.0,,,
600,Binary classification,AdaptiveRandomForestClassifier,phishing,588.875,0.634236834,0,0.0,,,
625,Binary classification,AdaptiveRandomForestClassifier,phishing,589.0625,0.6574125419992924,0,0.0,,,
650,Binary classification,AdaptiveRandomForestClassifier,phishing,589.203125,0.6809394169995358,0,0.0,,,
675,Binary classification,AdaptiveRandomForestClassifier,phishing,589.328125,0.7042917500002659,0,0.0,,,
700,Binary classification,AdaptiveRandomForestClassifier,phishing,589.546875,0.7276906669994787,0,0.0,,,
725,Binary classification,AdaptiveRandomForestClassifier,phishing,589.703125,0.750496042,0,0.0,,,
750,Binary classification,AdaptiveRandomForestClassifier,phishing,589.875,0.7736513750005543,0,0.0,,,
775,Binary classification,AdaptiveRandomForestClassifier,phishing,590.015625,0.7969174169993494,0,0.0,,,
800,Binary classification,AdaptiveRandomForestClassifier,phishing,590.15625,0.8203382499996223,0,0.0,,,
825,Binary classification,AdaptiveRandomForestClassifier,phishing,590.34375,0.8435055840000132,0,0.0,,,
850,Binary classification,AdaptiveRandomForestClassifier,phishing,590.5,0.8660263339988887,0,0.0,,,
875,Binary classification,AdaptiveRandomForestClassifier,phishing,590.65625,0.8892764590000297,0,0.0,,,
900,Binary classification,AdaptiveRandomForestClassifier,phishing,590.8125,0.9127133339989086,0,0.0,,,
925,Binary classification,AdaptiveRandomForestClassifier,phishing,591.0,0.9358557089999522,0,0.0,,,
950,Binary classification,AdaptiveRandomForestClassifier,phishing,591.140625,0.959007292,0,0.0,,,
975,Binary classification,AdaptiveRandomForestClassifier,phishing,591.296875,0.9819897920006042,0,0.0,,,
1000,Binary classification,AdaptiveRandomForestClassifier,phishing,591.453125,1.004756667000038,0,0.0,,,
1025,Binary classification,AdaptiveRandomForestClassifier,phishing,591.609375,1.0279794170000969,0,0.0,,,
1050,Binary classification,AdaptiveRandomForestClassifier,phishing,591.796875,1.0505543750005018,0,0.0,,,
1075,Binary classification,AdaptiveRandomForestClassifier,phishing,591.953125,1.0740081669991923,0,0.0,,,
1100,Binary classification,AdaptiveRandomForestClassifier,phishing,592.09375,1.0973529999992024,0,0.0,,,
1125,Binary classification,AdaptiveRandomForestClassifier,phishing,592.265625,1.1204352919994562,0,0.0,,,
1150,Binary classification,AdaptiveRandomForestClassifier,phishing,592.4375,1.143345917000261,0,0.0,,,
1175,Binary classification,AdaptiveRandomForestClassifier,phishing,592.5625,1.1668612089997623,0,0.0,,,
1200,Binary classification,AdaptiveRandomForestClassifier,phishing,592.75,1.1902597919997788,0,0.0,,,
1225,Binary classification,AdaptiveRandomForestClassifier,phishing,592.921875,1.213358208999125,0,0.0,,,
1250,Binary classification,AdaptiveRandomForestClassifier,phishing,593.046875,1.23688675,0,0.0,,,
1904,Binary classification,AdaptiveRandomForestClassifier,smtp,604.703125,1.8284062500006255,0,0.0,,,
3808,Binary classification,AdaptiveRandomForestClassifier,smtp,612.75,3.622456292001516,0,0.0,,,
5712,Binary classification,AdaptiveRandomForestClassifier,smtp,624.28125,5.508514959001332,0,0.0,,,
7616,Binary classification,AdaptiveRandomForestClassifier,smtp,628.671875,7.344940334000057,0,0.0,,,
9520,Binary classification,AdaptiveRandomForestClassifier,smtp,633.078125,9.155370917000257,0,0.0,,,
11424,Binary classification,AdaptiveRandomForestClassifier,smtp,637.53125,10.986688500001035,0,0.0,,,
13328,Binary classification,AdaptiveRandomForestClassifier,smtp,641.953125,12.747724792001463,0,0.0,,,
15232,Binary classification,AdaptiveRandomForestClassifier,smtp,646.359375,14.529315667001356,0,0.0,,,
17136,Binary classification,AdaptiveRandomForestClassifier,smtp,650.78125,16.341354459000286,0,0.0,,,
19040,Binary classification,AdaptiveRandomForestClassifier,smtp,655.203125,18.10707524999998,0,0.0,,,
20944,Binary classification,AdaptiveRandomForestClassifier,smtp,659.640625,19.874378292000983,0,0.0,,,
22848,Binary classification,AdaptiveRandomForestClassifier,smtp,664.03125,21.728178375000425,0,0.0,,,
24752,Binary classification,AdaptiveRandomForestClassifier,smtp,662.359375,23.553018709000753,0,0.0,,,
26656,Binary classification,AdaptiveRandomForestClassifier,smtp,666.8125,25.315835917001095,0,0.0,,,
28560,Binary classification,AdaptiveRandomForestClassifier,smtp,671.203125,27.116711833999943,0,0.0,,,
30464,Binary classification,AdaptiveRandomForestClassifier,smtp,675.640625,28.93196745900059,0,0.0,,,
32368,Binary classification,AdaptiveRandomForestClassifier,smtp,680.0625,30.752402000000075,0,0.0,,,
34272,Binary classification,AdaptiveRandomForestClassifier,smtp,684.46875,32.57816154200009,0,0.0,,,
36176,Binary classification,AdaptiveRandomForestClassifier,smtp,688.90625,34.34023779200106,0,0.0,,,
38080,Binary classification,AdaptiveRandomForestClassifier,smtp,693.3125,36.14847633400131,0,0.0,,,
39984,Binary classification,AdaptiveRandomForestClassifier,smtp,697.75,37.915322709000975,0,0.0,,,
41888,Binary classification,AdaptiveRandomForestClassifier,smtp,702.171875,39.788045167000746,0,0.0,,,
43792,Binary classification,AdaptiveRandomForestClassifier,smtp,706.609375,41.73425129200041,0,0.0,,,
45696,Binary classification,AdaptiveRandomForestClassifier,smtp,711.0,43.501624167000045,0,0.0,,,
47600,Binary classification,AdaptiveRandomForestClassifier,smtp,715.421875,45.33009691700136,0,0.0,,,
49504,Binary classification,AdaptiveRandomForestClassifier,smtp,719.84375,47.18141171,0,0.0,,,
51408,Binary classification,AdaptiveRandomForestClassifier,smtp,724.25,48.959247167000285,0,0.0,,,
53312,Binary classification,AdaptiveRandomForestClassifier,smtp,728.65625,50.80849641700115,0,0.0,,,
55216,Binary classification,AdaptiveRandomForestClassifier,smtp,733.09375,52.594505292001486,0,0.0,,,
57120,Binary classification,AdaptiveRandomForestClassifier,smtp,737.515625,54.41869104200123,0,0.0,,,
59024,Binary classification,AdaptiveRandomForestClassifier,smtp,741.953125,56.28357312499975,0,0.0,,,
60928,Binary classification,AdaptiveRandomForestClassifier,smtp,746.375,58.19233046,0,0.0,,,
62832,Binary classification,AdaptiveRandomForestClassifier,smtp,750.8125,60.07630729199991,0,0.0,,,
64736,Binary classification,AdaptiveRandomForestClassifier,smtp,755.234375,61.86745654200058,0,0.0,,,
66640,Binary classification,AdaptiveRandomForestClassifier,smtp,759.625,63.65251029200044,0,0.0,,,
68544,Binary classification,AdaptiveRandomForestClassifier,smtp,764.046875,65.45481816699976,0,0.0,,,
70448,Binary classification,AdaptiveRandomForestClassifier,smtp,768.46875,67.29345670900148,0,0.0,,,
72352,Binary classification,AdaptiveRandomForestClassifier,smtp,772.90625,69.25869366700135,0,0.0,,,
74256,Binary classification,AdaptiveRandomForestClassifier,smtp,777.328125,71.17353816700052,0,0.0,,,
76160,Binary classification,AdaptiveRandomForestClassifier,smtp,781.734375,73.09180550000019,0,0.0,,,
78064,Binary classification,AdaptiveRandomForestClassifier,smtp,786.1875,74.91617704200144,0,0.0,,,
79968,Binary classification,AdaptiveRandomForestClassifier,smtp,790.578125,76.82117199999993,0,0.0,,,
81872,Binary classification,AdaptiveRandomForestClassifier,smtp,795.0,78.78459466700042,0,0.0,,,
83776,Binary classification,AdaptiveRandomForestClassifier,smtp,799.4375,80.68708175000029,0,0.0,,,
85680,Binary classification,AdaptiveRandomForestClassifier,smtp,803.828125,82.49192975000005,0,0.0,,,
87584,Binary classification,AdaptiveRandomForestClassifier,smtp,808.25,84.31069046,0,0.0,,,
89488,Binary classification,AdaptiveRandomForestClassifier,smtp,812.671875,86.11355337500027,0,0.0,,,
91392,Binary classification,AdaptiveRandomForestClassifier,smtp,817.09375,88.04118954200021,0,0.0,,,
93296,Binary classification,AdaptiveRandomForestClassifier,smtp,821.515625,89.97098470899982,0,0.0,,,
106,Binary classification,CSMOTE,bananas,594.953125,0.00975175,106,0.490566038,,,
212,Binary classification,CSMOTE,bananas,595.265625,0.019243583,106,0.5283018867924528,,,
318,Binary classification,CSMOTE,bananas,598.359375,0.039943416,106,0.5314465408805031,,,
424,Binary classification,CSMOTE,bananas,601.1875,0.051679,106,0.5400943396226415,,,
530,Binary classification,CSMOTE,bananas,603.453125,0.1014875000000756,106,0.5547169811320755,,,
636,Binary classification,CSMOTE,bananas,603.5,0.1123980409993237,106,0.5550314465408805,,,
742,Binary classification,CSMOTE,bananas,603.5,0.1237208330003341,106,0.5660377358490566,,,
848,Binary classification,CSMOTE,bananas,603.8125,0.1355370410001342,106,0.5636792452830188,,,
954,Binary classification,CSMOTE,bananas,603.828125,0.1475494160004018,106,0.5649895178197065,,,
1060,Binary classification,CSMOTE,bananas,605.75,0.1589775829997961,106,0.5707547169811321,,,
1166,Binary classification,CSMOTE,bananas,605.765625,0.1706107909994898,106,0.5686106346483705,,,
1272,Binary classification,CSMOTE,bananas,605.765625,0.2162677500000427,106,0.5644654088050315,,,
1378,Binary classification,CSMOTE,bananas,605.765625,0.2280183330003637,106,0.5682148040638607,,,
1484,Binary classification,CSMOTE,bananas,605.78125,0.2404246660007629,106,0.5680592991913747,,,
1590,Binary classification,CSMOTE,bananas,605.796875,0.2529376250004134,106,0.5679245283018868,,,
1696,Binary classification,CSMOTE,bananas,606.515625,0.3003418749995035,106,0.5683962264150944,,,
1802,Binary classification,CSMOTE,bananas,606.53125,0.3136483750004117,106,0.5643729189789123,,,
1908,Binary classification,CSMOTE,bananas,606.53125,0.3265834160010854,106,0.560272537,,,
2014,Binary classification,CSMOTE,bananas,606.53125,0.3759460000001127,106,0.5551142005958292,,,
2120,Binary classification,CSMOTE,bananas,606.53125,0.3895787500005099,106,0.5509433962264151,,,
2226,Binary classification,CSMOTE,bananas,606.53125,0.4032282909993228,106,0.5512129380053908,,,
2332,Binary classification,CSMOTE,bananas,606.953125,0.4525023749993124,106,0.5506003430531733,,,
2438,Binary classification,CSMOTE,bananas,606.953125,0.4669345410002279,106,0.551681706,,,
2544,Binary classification,CSMOTE,bananas,606.953125,0.5165603750010632,106,0.5487421383647799,,,
2650,Binary classification,CSMOTE,bananas,606.953125,0.5314674580004066,106,0.5467924528301886,,,
2756,Binary classification,CSMOTE,bananas,606.953125,0.5467899159993976,106,0.5471698113207547,,,
2862,Binary classification,CSMOTE,bananas,607.328125,0.5982974159996957,106,0.5489168413696716,,,
2968,Binary classification,CSMOTE,bananas,607.34375,0.6138584159998572,106,0.5505390835579514,,,
3074,Binary classification,CSMOTE,bananas,607.34375,0.6677614580003137,106,0.5487963565387117,,,
3180,Binary classification,CSMOTE,bananas,607.34375,0.6835578330010321,106,0.5509433962264151,,,
3286,Binary classification,CSMOTE,bananas,607.453125,0.7362865830000374,106,0.5517346317711503,,,
3392,Binary classification,CSMOTE,bananas,607.46875,0.7925625,106,0.5498231132075472,,,
3498,Binary classification,CSMOTE,bananas,607.46875,0.8094430000001012,106,0.5514579759862779,,,
3604,Binary classification,CSMOTE,bananas,607.46875,0.8754967080003553,106,0.5535516093229744,,,
3710,Binary classification,CSMOTE,bananas,607.46875,0.9291077500001848,106,0.5522911051212938,,,
3816,Binary classification,CSMOTE,bananas,607.46875,0.9916294159993412,106,0.5516247379454927,,,
3922,Binary classification,CSMOTE,bananas,607.46875,1.0462216249998164,106,0.5525242223355431,,,
4028,Binary classification,CSMOTE,bananas,607.46875,1.064144625001063,106,0.5528798411122146,,,
4134,Binary classification,CSMOTE,bananas,607.46875,1.1190865410007973,106,0.5529753265602322,,,
4240,Binary classification,CSMOTE,bananas,617.859375,1.174847165999381,106,0.5523584905660377,,,
4346,Binary classification,CSMOTE,bananas,646.015625,1.194393583000419,106,0.5526921306948919,,,
4452,Binary classification,CSMOTE,bananas,674.8125,1.2143867909999244,106,0.5530098831985625,,,
4558,Binary classification,CSMOTE,bananas,704.828125,1.2345211659994677,106,0.5508995173321632,,,
4664,Binary classification,CSMOTE,bananas,735.265625,1.2553975829996489,106,0.5497427101200686,,,
4770,Binary classification,CSMOTE,bananas,766.625,1.2763338750010007,106,0.5505241090146751,,,
4876,Binary classification,CSMOTE,bananas,798.484375,1.2975759580003796,106,0.5518867924528302,,,
4982,Binary classification,CSMOTE,bananas,831.828125,1.3193808750002065,106,0.5509835407466881,,,
5088,Binary classification,CSMOTE,bananas,865.40625,1.3404278329999215,106,0.5511006289308176,,,
5194,Binary classification,CSMOTE,bananas,615.921875,1.4492706660003023,106,0.5514054678475163,,,
5300,Binary classification,CSMOTE,bananas,615.921875,1.5077593330006491,106,0.5513207547169812,,,
907,Binary classification,CSMOTE,elec2,628.078125,0.083187542,907,0.5060639470782801,,,
1814,Binary classification,CSMOTE,elec2,626.65625,0.2046052499990764,907,0.5595369349503859,,,
2721,Binary classification,CSMOTE,elec2,626.703125,0.2913094169998658,907,0.5692760014700478,,,
3628,Binary classification,CSMOTE,elec2,626.703125,0.410511875,907,0.5749724366041896,,,
4535,Binary classification,CSMOTE,elec2,625.71875,0.5276687499990658,907,0.5891951488423374,,,
5442,Binary classification,CSMOTE,elec2,625.71875,0.6138104999990901,907,0.5922454979786843,,,
6349,Binary classification,CSMOTE,elec2,625.71875,0.7332024589995854,907,0.5917467317687825,,,
7256,Binary classification,CSMOTE,elec2,625.71875,0.8586587089994282,907,0.5919239250275634,,,
8163,Binary classification,CSMOTE,elec2,625.71875,1.0245694999994155,907,0.5763812323900527,,,
9070,Binary classification,CSMOTE,elec2,648.03125,1.2132154589999118,907,0.5682469680264609,,,
9977,Binary classification,CSMOTE,elec2,687.71875,1.302076292000493,907,0.5605893555176907,,,
10884,Binary classification,CSMOTE,elec2,743.8125,1.397247499999139,907,0.5556780595369349,,,
11791,Binary classification,CSMOTE,elec2,793.3125,1.4899420420006209,907,0.558476804,,,
12698,Binary classification,CSMOTE,elec2,813.265625,1.5701048749997426,907,0.558276894,,,
13605,Binary classification,CSMOTE,elec2,848.421875,1.655247083999711,907,0.5555310547592797,,,
14512,Binary classification,CSMOTE,elec2,636.484375,1.8787937090000923,907,0.550303197,,,
15419,Binary classification,CSMOTE,elec2,636.5,2.0061434590006684,907,0.5487385692976198,,,
16326,Binary classification,CSMOTE,elec2,636.5,2.130086041999675,907,0.5505941443096901,,,
17233,Binary classification,CSMOTE,elec2,636.5,2.2651292089994968,907,0.5573028491847037,,,
18140,Binary classification,CSMOTE,elec2,636.5,2.392438625000068,907,0.5577728776185226,,,
19047,Binary classification,CSMOTE,elec2,636.5,2.578013333999479,907,0.5615582506431459,,,
19954,Binary classification,CSMOTE,elec2,636.515625,2.713584708999406,907,0.5590357822992884,,,
20861,Binary classification,CSMOTE,elec2,636.515625,2.834318875000463,907,0.5588418580125594,,,
21768,Binary classification,CSMOTE,elec2,636.5625,2.9594194170003902,907,0.5570102903344358,,,
22675,Binary classification,CSMOTE,elec2,636.5625,3.047955624999304,907,0.5558103638368247,,,
23582,Binary classification,CSMOTE,elec2,664.6875,3.169519291999677,907,0.5566957849207023,,,
24489,Binary classification,CSMOTE,elec2,680.796875,3.2478267089991277,907,0.5565764220670505,,,
25396,Binary classification,CSMOTE,elec2,727.640625,3.338431459000276,907,0.5551267916207276,,,
26303,Binary classification,CSMOTE,elec2,788.34375,3.4357159999999567,907,0.5567045584153899,,,
27210,Binary classification,CSMOTE,elec2,848.484375,3.532875917000638,907,0.5552370452039691,,,
28117,Binary classification,CSMOTE,elec2,860.75,3.6123059170004126,907,0.5580965252338443,,,
29024,Binary classification,CSMOTE,elec2,647.203125,3.846439791999728,907,0.5600537486218302,,,
